# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
RSI	73.7	44.5	26.1	2	2	1	0.41	w,s,s,w,w,-,w	strong	warn	warn	-9.84	25.82	29.26	23.25	1.23	False	NONE	1	BULLISH	0	26.38	null	null	null	null	null	False	R@28.29@1.55@260520@0.55@F@n@n|R@29.24@2.32@260505@1.34@T@n@n|R@30.96@3.71@260616@1.73@T@n@n|R@34.53@6.6@260720@1.5@T@n@n|A@36.36@8.09@n@n@n@n@n|B@38.68@9.97@n@n@n@n@n|D@41.24@12.04@n@n@n@n@n|C@45.39@15.41@n@n@n@n@n	NONE	False	False	17.9	42.8	4	25.15	1
JNJ	67.1	79.0	71.6	4	2	2	1.11	s,o,o,o,s,-,s	ok	ok	strong	5.12	263.04	256.85	233.09	5.52	False	NONE	2	BEARISH	1	270.0	null	null	null	null	null	False	R@274.9@0.89@260728@n@n@n@n|A@283.55@2.45@n@n@n@n@n|B@292.56@4.08@n@n@n@n@n|D@302.5@5.88@n@n@n@n@n|C@318.59@8.8@n@n@n@n@n	NONE	False	False	null	null	null	264.48	1
KMX	64.5	74.8	78.9	1	2	1	0.74	s,o,w,o,s,-,w	ok	ok	strong	13.29	59.47	56.35	45.29	2.06	False	NONE	2	NONE	0	63.84	null	null	null	null	null	False	P@65.28@0.7@n@n@n@n@n|A@67.46@1.76@n@n@n@n@n|B@70.24@3.11@n@n@n@n@n|D@73.31@4.6@n@n@n@n@n|C@78.27@7.01@n@n@n@n@n	NONE	False	False	14.9	82.7	null	61.78	1
CART	61.8	63.0	82.1	4	2	1	0.51	o,w,o,o,s,-,w	warn	ok	strong	7.92	48.59	47.04	41.94	1.86	False	NONE	2	BEARISH	1	50.77	null	null	null	null	null	False	R@51.06@0.16@260807@3.51@T@n@n|P@52.05@0.69@n@n@n@n@n|A@54.76@2.15@n@n@n@n@n|B@58.2@4.0@n@n@n@n@n|D@62.0@6.04@n@n@n@n@n|C@68.15@9.35@n@n@n@n@n	NONE	False	False	17.2	33.0	null	48.91	1
INTC	43.4	41.2	26.3	2	1	1	0.7	w,s,s,w,w,-,w	strong	warn	warn	-16.8	95.86	106.05	72.26	5.89	False	NONE	1	NONE	0	88.24	81.79	8	1.09	7.31	5.95	True	R@107.57@3.28@260813@0.97@F@TP1@3.0|R@126.64@6.52@260529@1.35@T@TP2@5.95|R@132.75@7.55@260511@1.18@F@TP3@6.9|R@141.45@9.03@260622@0.96@F@n@8.25|A@154.32@11.22@n@n@n@n@10.24|B@169.55@13.8@n@n@n@n@12.61|D@186.37@16.65@n@n@n@n@15.21|C@213.57@21.27@n@n@n@n@19.43	NONE	False	False	null	null	null	82.35	null
WT	94.7	63.9	96.8	1	3	1	1.6	s,w,o,o,o,-,s	warn	ok	ok	22.47	22.31	20.22	16.52	0.79	False	NONE	2	BEARISH	2	24.76	null	null	null	null	null	False	P@24.93@0.21@n@n@n@n@n|A@26.79@2.56@n@n@n@n@n|B@29.14@5.52@n@n@n@n@n|D@31.75@8.81@n@n@n@n@n|C@35.96@14.12@n@n@n@n@n	NONE	False	False	31.7	32.2	null	23.97	1
KGC	59.2	64.7	73.7	1	3	1	0.93	s,w,o,o,w,-,s	warn	ok	warn	26.01	27.84	25.65	29.26	1.22	False	NONE	2	NONE	0	32.32	null	null	null	null	null	False	R@32.78@0.38@260511@1.23@T@n@n|R@35.56@2.66@260417@0.84@F@n@n|A@38.14@4.78@n@n@n@n@n|B@41.43@7.48@n@n@n@n@n|D@45.06@10.46@n@n@n@n@n|C@50.93@15.28@n@n@n@n@n	NONE	False	False	39.8	30.8	null	31.1	1
BALL	44.7	69.7	60.0	4	2	2	0.58	s,s,w,o,o,-,w	strong	ok	ok	2.7	63.24	62.37	58.55	1.34	False	NONE	2	NONE	0	64.05	null	null	null	null	null	False	R@64.12@0.05@260717@0.63@F@n@n|R@65.36@0.97@260417@1.05@F@n@n|R@67.55@2.6@260728@1.28@T@n@n|A@69.62@4.14@n@n@n@n@n|B@72.25@6.1@n@n@n@n@n|D@75.16@8.27@n@n@n@n@n|C@79.86@11.76@n@n@n@n@n	NONE	False	False	8.4	59.0	1	62.71	1
NVO	31.6	56.3	51.6	2	1	3	0.6	w,o,w,w,w,-,s	ok	warn	warn	-1.27	46.72	47.8	46.41	1.43	False	NONE	1	NONE	0	47.19	null	null	null	null	null	False	R@47.79@0.42@260511@0.94@F@n@n|R@50.9@2.59@260702@0.91@F@n@n|R@51.77@3.19@260716@0.88@F@n@n|A@53.25@4.23@n@n@n@n@n|B@54.68@5.22@n@n@n@n@n|D@56.26@6.32@n@n@n@n@n|C@58.82@8.11@n@n@n@n@n	NONE	False	False	16.7	32.3	1	45.76	1
CELH	61.8	63.0	78.9	1	2	1	0.52	w,w,o,o,s,-,o	warn	ok	strong	17.94	30.07	29.87	38.14	1.76	False	NONE	2	BULLISH	0	35.23	null	null	null	null	null	False	R@35.75@0.3@260507@3.01@T@n@n|R@37.4@1.23@260408@1.13@F@n@n|R@46.28@6.29@260316@0.59@F@n@n|A@47.73@7.11@n@n@n@n@n|B@49.58@8.16@n@n@n@n@n|D@51.62@9.32@n@n@n@n@n|C@54.92@11.2@n@n@n@n@n	NONE	False	False	42.2	29.1	null	33.47	1
NEM	63.2	63.0	82.1	1	2	3	1.37	s,w,w,o,o,-,s	warn	ok	ok	27.23	115.44	103.44	107.13	4.58	False	NONE	2	NONE	0	131.6	null	null	null	null	null	False	P@135.29@0.81@n@n@n@n@n|A@147.89@3.56@n@n@n@n@n|B@163.91@7.06@n@n@n@n@n|D@181.6@10.93@n@n@n@n@n|C@210.22@17.18@n@n@n@n@n	NONE	False	False	38.2	23.4	null	127.02	1
ING	46.1	85.7	71.6	4	1	2	1.07	s,s,s,o,s,-,s	strong	ok	strong	6.39	35.32	33.43	29.47	0.52	False	NONE	2	NONE	0	35.57	null	null	null	null	null	False	R@35.98@0.8@260817@0.7@F@n@n|R@36.24@1.3@260806@0.78@F@n@n|A@37.42@3.59@n@n@n@n@n|B@38.93@6.52@n@n@n@n@n|D@40.59@9.75@n@n@n@n@n|C@43.28@14.97@n@n@n@n@n	NONE	True	False	5.1	63.1	2	35.05	1
HOOD	36.8	63.0	58.3	4	1	1	0.67	w,o,w,o,w,-,s	ok	ok	warn	7.33	96.18	101.12	95.67	6.18	False	NONE	1	NONE	0	108.54	null	null	null	null	null	False	R@112.5@0.64@260622@0.9@F@n@n|R@120.05@1.86@260702@1.2@T@n@n|A@127.46@3.06@n@n@n@n@n|B@136.89@4.58@n@n@n@n@n|D@147.3@6.27@n@n@n@n@n|C@164.14@8.99@n@n@n@n@n	NONE	False	False	29.3	62.2	null	102.36	1
A	75.0	71.4	66.3	1	2	2	1.73	s,w,w,o,w,-,s	warn	ok	warn	11.58	147.98	138.99	131.41	4.05	False	NONE	2	NONE	0	155.08	null	null	null	null	null	False	P@160.51@1.34@n@n@n@n@n|A@167.24@3.0@n@n@n@n@n|B@175.79@5.11@n@n@n@n@n|D@185.24@7.44@n@n@n@n@n|C@200.52@11.21@n@n@n@n@n	NONE	False	False	16.7	32.2	null	151.03	1
ROKU	73.7	73.1	71.6	1	2	3	1.06	s,w,o,o,s,-,s	warn	ok	strong	8.96	153.19	145.55	116.09	2.02	False	NONE	2	NONE	0	158.6	null	null	null	null	null	False	P@159.89@0.64@n@n@n@n@n|A@164.96@3.15@n@n@n@n@n|B@171.41@6.35@n@n@n@n@n|D@178.53@9.88@n@n@n@n@n|C@190.05@15.58@n@n@n@n@n	NONE	False	False	10.3	19.8	null	156.58	1
MSFT	50.0	79.8	89.5	4	2	3	0.59	w,o,w,o,w,-,w	ok	ok	warn	16.59	488.21	425.74	431.1	11.67	False	NONE	2	BEARISH	2	496.37	477.15	8	1.65	3.87	2.83	True	R@513.73@1.49@260810@0.78@F@TP1@0.9|A@550.81@4.66@n@n@n@TP2@2.83|B@597.99@8.71@n@n@n@TP3@5.29|D@650.07@13.17@n@n@n@n@8.0|C@734.33@20.39@n@n@n@n@12.38	NONE	False	False	17.2	22.5	2	484.7	null
MSTR	88.2	64.7	55.2	1	3	1	0.74	w,w,o,o,w,-,w	warn	ok	warn	23.53	102.79	99.73	142.12	7.06	False	NONE	2	BEARISH	1	123.19	null	null	null	null	null	False	R@136.25@1.85@260615@1.07@F@n@n|R@152.27@4.12@260317@0.93@F@n@n|R@183.25@8.5@260422@1.61@T@n@n|R@197.0@10.45@260511@0.83@F@n@n|A@208.12@12.02@n@n@n@n@n|B@222.27@14.03@n@n@n@n@n|D@237.89@16.24@n@n@n@n@n|C@263.16@19.82@n@n@n@n@n	NONE	False	False	36.2	47.3	null	116.13	1
