# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
DOC	71.1	56.3	46.3	4	1	1	0.72	o,w,s,o,o,-,o	warn	ok	ok	1.06	21.32	21.4	18.46	0.46	False	NONE	1	NONE	0	21.63	null	null	null	null	null	False	R@22.13@1.1@260707@0.84@F@n@n|R@22.95@2.9@260728@1.19@F@n@n|A@23.4@3.89@n@n@n@n@n|B@23.97@5.14@n@n@n@n@n|D@24.6@6.53@n@n@n@n@n|C@25.62@8.77@n@n@n@n@n	NONE	False	False	11.8	55.2	4	21.18	2
ICE	78.9	76.5	73.7	1	2	2	0.75	w,o,o,o,o,-,s	ok	ok	ok	13.9	154.02	143.1	154.74	3.6	False	NONE	2	NONE	0	162.99	158.42	1	1.27	2.8	2.08	True	R@168.2@1.45@260408@0.78@F@TP1@1.14|A@172.5@2.64@n@n@n@TP2@2.08|B@177.98@4.16@n@n@n@TP3@3.28|D@184.02@5.84@n@n@n@n@4.6|C@193.8@8.56@n@n@n@n@6.74	NONE	False	False	10.0	50.8	5	159.39	null
AMGN	78.9	58.0	73.7	1	2	1	0.86	s,w,s,o,o,-,s	warn	ok	ok	16.57	411.54	380.75	353.57	10.94	False	NONE	2	NONE	0	443.84	null	null	null	null	null	False	P@445.87@0.19@n@n@n@n@n|A@470.87@2.47@n@n@n@n@n|B@502.68@5.38@n@n@n@n@n|D@537.79@8.59@n@n@n@n@n|C@594.6@13.78@n@n@n@n@n	NONE	False	False	17.0	34.1	3	432.9	2
CME	73.7	74.8	76.8	null	1	2	0.62	o,s,s,--,o,-,s	strong	--	ok	10.57	266.78	252.49	278.6	6.36	False	NONE	2	NONE	0	279.17	268.75	3	1.64	3.73	2.77	True	R@292.33@2.07@260504@0.7@F@TP1@1.26|R@308.01@4.54@260519@0.92@F@TP2@2.77|R@312.68@5.27@260407@0.74@F@TP3@3.22|R@316.75@5.91@260317@0.56@F@n@3.61	NONE	True	False	9.1	71.0	3	272.81	null
FIGR	78.9	64.7	84.6	1	3	1	0.56	--,w,o,o,o,-,s	warn	ok	ok	27.93	30.81	30.2	36.94	2.4	False	NONE	2	BULLISH	0	38.64	null	null	null	null	null	False	R@42.27@1.51@260311@1.54@T@n@n|R@44.67@2.51@260515@1.33@T@n@n|A@47.26@3.59@n@n@n@n@n|B@50.57@4.97@n@n@n@n@n|D@54.21@6.49@n@n@n@n@n|C@60.11@8.95@n@n@n@n@n	NONE	False	False	48.8	29.8	null	36.24	2
CXW	73.7	84.0	66.3	4	1	1	0.89	s,o,s,o,w,-,o	ok	ok	warn	9.06	32.03	31.03	22.33	1.48	False	NONE	2	MIXED	3	33.84	null	null	null	null	null	False	R@34.86@0.69@260810@1.43@T@n@n|A@36.59@1.86@n@n@n@n@n|B@38.79@3.35@n@n@n@n@n|D@41.22@4.99@n@n@n@n@n|C@45.15@7.65@n@n@n@n@n	NONE	False	False	20.1	53.1	1	32.36	2
ARE	88.2	64.7	68.4	4	1	1	1.11	w,w,s,o,w,-,o	warn	ok	warn	6.73	50.34	50.63	50.19	2.05	False	NONE	1	NONE	0	54.04	null	null	null	null	null	False	R@55.14@0.54@260609@1.97@T@n@n|R@56.2@1.05@260626@1.62@T@n@n|A@58.2@2.03@n@n@n@n@n|B@60.74@3.27@n@n@n@n@n|D@63.54@4.63@n@n@n@n@n|C@68.08@6.85@n@n@n@n@n	NONE	False	False	19.6	90.6	1	51.99	2
GPN	50.0	76.5	73.7	4	2	2	0.96	w,o,w,o,s,-,s	ok	ok	strong	17.76	89.17	80.08	74.94	3.08	False	NONE	2	BEARISH	2	94.3	null	null	null	null	null	False	R@95.58@0.42@260813@1.07@F@n@n|A@99.06@1.54@n@n@n@n@n|B@103.1@2.85@n@n@n@n@n|D@107.56@4.3@n@n@n@n@n|C@114.78@6.64@n@n@n@n@n	NONE	False	False	13.4	44.4	4	91.22	2
CL	31.6	68.1	36.8	null	1	1	0.83	s,s,w,--,o,-,s	strong	--	ok	0.78	91.98	91.84	87.18	2.09	False	NONE	2	BULLISH	0	92.55	null	null	null	null	null	False	R@93.08@0.25@260624@n@n@n@n|R@94.15@0.77@260806@n@n@n@n|R@95.46@1.4@260728@n@n@n@n	NONE	True	False	null	null	null	90.46	2
FLUT	53.9	50.4	40.8	4	1	1	0.31	w,w,w,o,w,-,s	warn	ok	warn	-0.46	99.97	103.05	136.92	4.88	False	NONE	1	NONE	0	102.58	null	null	null	null	null	False	R@110.27@1.58@260728@1.1@F@n@n|R@112.81@2.1@260416@1.92@T@n@n|R@117.22@3.0@260713@1.09@F@n@n|A@125.02@4.6@n@n@n@n@n|B@132.11@6.06@n@n@n@n@n|D@139.94@7.66@n@n@n@n@n|C@152.61@10.26@n@n@n@n@n	NONE	False	False	20.6	57.3	1	97.7	2
SGHC	81.6	37.8	38.9	4	1	1	1.91	o,w,s,o,w,-,s	warn	ok	warn	0.15	13.47	13.97	12.0	0.48	False	NONE	1	BULLISH	0	13.99	13.47	4	1.09	3.72	3.35	True	R@14.07@0.17@260512@3.0@T@TP1@0.15|R@15.73@3.65@260708@1.26@T@TP2@3.35|A@16.57@5.41@n@n@n@TP3@4.96|B@17.48@7.32@n@n@n@n@6.71|D@18.48@9.41@n@n@n@n@8.63|C@20.1@12.81@n@n@n@n@11.75	NONE	False	False	17.2	59.7	4	13.51	null
DLO	80.3	79.0	63.6	4	1	1	0.79	w,o,o,o,w,-,w	ok	ok	warn	6.74	14.63	14.17	13.36	0.58	False	NONE	1	NONE	0	15.12	null	null	null	null	null	False	R@15.3@0.31@260814@2.58@T@n@n|R@15.65@0.91@260805@1.36@T@n@n|A@16.15@1.77@n@n@n@n@n|B@16.77@2.84@n@n@n@n@n|D@17.47@4.04@n@n@n@n@n|C@18.59@5.96@n@n@n@n@n	NONE	False	False	14.2	88.2	4	14.54	2
JAN	30.3	89.1	63.2	4	2	2	0.58	--,s,o,o,o,-,o	strong	ok	ok	6.18	30.35	29.38	null	0.87	False	NONE	2	NONE	0	31.2	30.2	1	1.15	3.21	2.79	True	R@32.83@1.87@260728@1.25@T@TP1@1.63|A@33.99@3.2@n@n@n@TP2@2.79|B@35.46@4.88@n@n@n@TP3@4.26|D@37.09@6.75@n@n@n@n@5.89|C@39.72@9.76@n@n@n@n@8.52	NONE	True	False	12.8	26.7	null	30.33	null
BEN	46.1	62.2	56.8	4	2	1	0.36	s,o,s,o,o,-,s	ok	ok	ok	3.35	33.99	33.5	28.01	0.8	False	NONE	2	BEARISH	3	34.62	null	null	null	null	null	False	R@34.92@0.38@260707@0.97@F@n@n|R@36.28@2.09@260805@0.96@F@n@n|A@37.52@3.65@n@n@n@n@n|B@39.09@5.62@n@n@n@n@n|D@40.83@7.81@n@n@n@n@n|C@43.64@11.35@n@n@n@n@n	NONE	False	False	11.7	25.7	4	33.82	2
CCC	72.4	69.7	76.8	1	2	1	0.73	w,o,w,o,o,-,w	ok	ok	ok	26.67	6.77	5.92	6.21	0.35	False	NONE	2	NONE	0	7.5	null	null	null	null	null	False	P@7.68@0.51@n@n@n@n@n|A@8.3@2.29@n@n@n@n@n|B@9.09@4.54@n@n@n@n@n|D@9.96@7.03@n@n@n@n@n|C@11.37@11.06@n@n@n@n@n	NONE	False	False	34.9	42.1	null	7.15	2
U	61.8	65.5	66.7	1	2	2	0.57	s,w,o,o,w,-,w	warn	ok	warn	36.53	40.96	33.81	31.93	1.9	False	NONE	2	NONE	0	46.16	null	null	null	null	null	False	P@48.46@1.21@n@n@n@n@n|A@54.07@4.17@n@n@n@n@n|B@61.21@7.93@n@n@n@n@n|D@69.09@12.07@n@n@n@n@n|C@81.84@18.79@n@n@n@n@n	NONE	False	False	47.9	14.5	null	44.26	2
WPM	88.2	63.0	84.2	1	3	3	1.22	s,w,o,o,o,-,s	warn	ok	ok	33.58	130.24	119.92	127.02	5.48	False	NONE	2	NONE	0	160.19	null	null	null	null	null	False	P@161.13@0.17@n@n@n@n@n|A@176.04@2.89@n@n@n@n@n|B@195.01@6.36@n@n@n@n@n|D@215.96@10.18@n@n@n@n@n|C@249.84@16.37@n@n@n@n@n	NONE	False	False	41.0	48.9	null	154.71	2
LIN	56.6	32.8	24.2	2	1	1	0.93	w,w,s,w,w,-,s	warn	warn	warn	-3.38	488.1	507.16	477.6	9.67	False	NONE	1	NONE	0	490.03	null	null	null	null	null	False	R@500.34@1.07@260317@0.9@F@n@n|R@509.23@1.99@260413@0.9@F@n@n|R@521.23@3.23@260522@0.72@F@n@n|R@548.2@6.01@260707@0.82@F@n@n|A@559.47@7.18@n@n@n@n@n|B@573.8@8.66@n@n@n@n@n|D@589.62@10.3@n@n@n@n@n|C@615.22@12.94@n@n@n@n@n	NONE	False	False	11.1	26.0	2	480.36	2
ADBE	65.8	73.9	87.4	1	2	1	0.69	w,o,o,o,o,-,w	ok	ok	ok	18.12	262.39	233.9	270.13	10.68	False	NONE	2	NONE	0	276.27	null	null	null	null	null	False	P@285.36@0.85@n@n@n@n@n|B@294.64@1.72@n@n@n@n@n|D@300.38@2.26@n@n@n@n@n|C@309.66@3.13@n@n@n@n@n	NONE	False	False	14.5	53.4	1	265.59	2
VSAT	23.7	47.4	42.1	4	2	2	0.69	w,s,w,o,w,-,w	strong	ok	warn	-3.01	79.36	74.52	55.66	5.04	False	NONE	2	NONE	0	72.28	65.82	2	1.28	8.94	2.5	True	R@75.57@0.65@260612@1.18@F@TP1@0.51|R@88.4@3.2@260806@1.04@F@TP2@2.5|R@93.03@4.11@260701@2.01@T@TP3@3.21|A@102.45@5.98@n@n@n@n@4.67|B@114.43@8.35@n@n@n@n@6.52|D@127.65@10.98@n@n@n@n@8.57|C@149.05@15.22@n@n@n@n@11.88	NONE	False	False	null	null	null	67.23	null
DBX	40.8	79.8	76.8	4	2	1	0.54	o,o,o,o,w,-,w	ok	ok	warn	14.13	33.96	30.56	27.44	1.17	False	NONE	2	BEARISH	2	34.88	null	null	null	null	null	False	R@36.3@1.21@260814@0.72@F@n@n|A@37.19@1.97@n@n@n@n@n|B@38.33@2.94@n@n@n@n@n|D@39.58@4.01@n@n@n@n@n|C@41.61@5.74@n@n@n@n@n	NONE	False	False	16.3	30.1	2	33.71	2
LW	39.5	76.5	82.1	4	2	2	0.82	w,s,o,o,s,-,s	strong	ok	strong	11.98	53.16	48.94	47.37	1.58	False	NONE	2	NONE	0	54.8	53.16	4	1.04	2.99	2.31	True	R@55.69@0.56@260729@0.76@F@TP1@0.54|A@58.59@2.4@n@n@n@TP2@2.31|B@62.28@4.73@n@n@n@TP3@4.56|D@66.35@7.3@n@n@n@n@7.04|C@72.94@11.47@n@n@n@n@11.06	BREAKOUT_UP	True	False	8.4	76.9	2	53.22	null
WTRG	81.6	70.6	73.7	4	1	1	1.27	w,o,s,o,s,-,o	ok	ok	strong	5.64	40.16	39.13	38.93	0.93	False	NONE	2	NONE	0	41.34	null	null	null	null	null	False	R@41.39@0.05@260729@1.0@F@n@n|A@42.59@1.34@n@n@n@n@n|B@43.54@2.36@n@n@n@n@n|D@44.59@3.49@n@n@n@n@n|C@46.29@5.31@n@n@n@n@n	BREAKOUT_UP	True	True	7.8	44.2	3	40.41	2
SHO	73.7	50.4	42.1	4	1	1	0.64	w,w,s,o,o,-,o	warn	ok	ok	-1.27	11.27	11.46	10.01	0.27	False	NONE	1	NONE	0	11.31	10.99	10	1.2	2.83	4.44	True	R@11.95@2.4@260803@0.96@F@TP1@2.0|A@12.73@5.32@n@n@n@TP2@4.44|B@13.57@8.46@n@n@n@TP3@7.06|D@14.5@11.95@n@n@n@n@9.97|C@16.0@17.57@n@n@n@n@14.66	NONE	False	False	14.9	28.8	1	11.04	null
DLTR	50.0	73.1	63.2	1	2	1	1.25	s,s,w,o,s,-,s	strong	ok	strong	10.08	129.72	124.23	115.95	3.89	False	NONE	2	NONE	0	136.75	null	null	null	null	null	False	P@137.07@0.08@n@n@n@n@n|A@142.58@1.5@n@n@n@n@n|B@149.59@3.3@n@n@n@n@n|D@157.33@5.29@n@n@n@n@n|C@169.85@8.5@n@n@n@n@n	BREAKOUT_UP	True	True	8.5	94.9	4	132.86	2
AU	90.8	63.0	86.7	1	3	1	1.49	s,w,o,o,o,-,s	warn	ok	ok	37.89	95.04	87.37	93.51	4.85	False	NONE	2	NONE	0	120.47	null	null	null	null	null	False	P@121.86@0.29@n@n@n@n@n|A@135.04@3.01@n@n@n@n@n|B@151.81@6.47@n@n@n@n@n|D@170.32@10.29@n@n@n@n@n|C@200.27@16.47@n@n@n@n@n	NONE	False	False	49.6	46.2	null	115.62	2
A	72.4	70.6	55.8	1	2	1	2.07	s,o,w,o,w,-,s	ok	ok	warn	11.18	146.53	138.0	131.34	4.23	False	NONE	2	NONE	0	153.43	146.53	4	1.63	4.5	2.0	True	P@160.51@1.67@n@n@n@TP1@1.03|A@167.24@3.26@n@n@n@TP2@2.0|B@175.79@5.28@n@n@n@TP3@3.24|D@185.24@7.52@n@n@n@n@4.61|C@200.52@11.13@n@n@n@n@6.82	NONE	False	False	16.7	49.6	null	149.2	null
GEO	82.9	84.0	63.2	4	1	1	0.79	s,s,s,o,w,-,o	strong	ok	warn	6.0	31.1	30.36	20.82	1.23	False	NONE	2	MIXED	3	32.18	null	null	null	null	null	False	R@32.25@0.06@260706@1.38@T@n@n|P@33.15@0.79@n@n@n@n@n|A@34.31@1.73@n@n@n@n@n|B@35.78@2.92@n@n@n@n@n|D@37.41@4.24@n@n@n@n@n|C@40.04@6.37@n@n@n@n@n	NONE	True	False	13.7	70.7	1	30.95	2
CRM	50.0	71.4	77.9	1	3	1	0.66	w,o,w,o,s,-,w	ok	ok	strong	19.16	194.34	175.45	200.59	7.9	False	NONE	2	NONE	0	209.06	null	null	null	null	null	False	R@211.34@0.29@260601@1.86@T@n@n|A@219.5@1.32@n@n@n@n@n|B@227.54@2.34@n@n@n@n@n|D@236.43@3.47@n@n@n@n@n|C@250.8@5.29@n@n@n@n@n	NONE	False	False	19.2	51.2	1	201.16	2
PEP	59.2	76.5	54.7	null	2	1	0.85	w,s,w,--,w,-,s	strong	--	warn	3.28	140.43	140.07	148.96	2.66	False	NONE	2	NONE	0	144.67	null	null	null	null	null	False	R@145.43@0.29@260728@1.13@F@n@n|R@147.64@1.11@260616@1.06@F@n@n|R@149.04@1.64@260707@0.92@F@n@n|R@158.39@5.15@260330@1.61@T@n@n	BREAKOUT_UP	True	False	6.5	74.1	5	142.01	2
MCD	31.6	59.4	35.8	null	1	1	0.88	w,s,w,--,o,-,s	strong	--	ok	0.09	271.16	272.28	297.82	5.3	False	NONE	1	NONE	0	272.54	null	null	null	null	null	False	R@278.37@1.1@260813@0.87@F@n@n|R@285.32@2.41@260519@0.97@F@n@n|R@289.29@3.16@260616@0.9@F@n@n|R@311.1@7.28@260409@0.8@F@n@n	NONE	True	False	5.3	51.3	2	267.24	2
NEM	55.3	63.0	84.2	1	2	2	0.85	s,w,w,o,o,-,s	warn	ok	ok	28.97	111.24	102.22	106.62	4.57	False	NONE	2	NONE	0	131.84	null	null	null	null	null	False	P@133.72@0.41@n@n@n@n@n|A@145.89@3.07@n@n@n@n@n|B@161.37@6.46@n@n@n@n@n|D@178.46@10.2@n@n@n@n@n|C@206.11@16.25@n@n@n@n@n	NONE	False	False	40.2	35.7	null	127.27	2
HDB	27.6	49.6	37.9	null	2	1	0.98	w,s,w,--,w,-,s	strong	--	warn	-4.32	23.56	24.6	28.93	0.44	False	NONE	1	NONE	0	23.54	22.91	10	1.43	2.68	2.79	True	R@24.36@1.86@260604@1.04@F@TP1@1.3|R@25.3@3.98@260526@0.9@F@TP2@2.79|R@25.98@5.52@260506@1.41@T@TP3@3.87|R@27.5@8.96@260707@1.13@F@n@6.29	NONE	True	False	6.1	52.5	2	23.1	null
TPG	53.9	67.2	70.5	4	2	2	0.72	w,w,w,o,w,-,s	warn	ok	warn	17.54	49.29	44.96	49.29	2.01	False	NONE	2	NONE	0	52.84	null	null	null	null	null	False	R@55.5@1.32@260814@2.11@T@n@n|A@59.47@3.3@n@n@n@n@n|B@64.51@5.8@n@n@n@n@n|D@70.08@8.57@n@n@n@n@n|C@79.09@13.05@n@n@n@n@n	NONE	False	False	30.0	18.5	null	50.83	2
LYFT	53.9	67.2	84.2	4	2	1	0.83	w,o,w,o,s,-,w	ok	ok	strong	13.03	16.79	15.64	16.2	0.67	False	NONE	2	BEARISH	1	17.68	null	null	null	null	null	False	R@17.76@0.12@260811@0.88@F@n@n|A@19.06@2.05@n@n@n@n@n|B@20.58@4.31@n@n@n@n@n|D@22.25@6.79@n@n@n@n@n|C@24.96@10.82@n@n@n@n@n	NONE	False	False	17.4	34.8	null	17.01	2
BOX	44.7	85.7	70.5	4	2	1	1.55	w,s,o,o,s,-,w	strong	ok	strong	12.9	32.47	29.64	27.25	1.04	False	NONE	2	BEARISH	2	33.47	null	null	null	null	null	False	R@33.85@0.37@260810@0.6@F@n@n|A@35.42@1.88@n@n@n@n@n|B@37.43@3.82@n@n@n@n@n|D@39.64@5.94@n@n@n@n@n|C@43.22@9.39@n@n@n@n@n	NONE	True	False	11.1	34.5	4	32.43	2
CHYM	67.1	63.0	71.6	4	2	1	0.84	s,w,o,o,w,-,s	warn	ok	warn	38.5	28.91	23.61	22.17	1.51	False	NONE	2	BEARISH	1	32.7	null	null	null	null	null	False	R@33.41@0.47@260806@4.89@T@n@n|A@37.41@3.11@n@n@n@n@n|B@42.09@6.21@n@n@n@n@n|D@47.25@9.62@n@n@n@n@n|C@55.6@15.14@n@n@n@n@n	NONE	False	False	43.9	23.9	null	31.19	2
ALAB	15.8	42.0	26.3	2	1	3	0.71	w,s,w,w,w,-,w	strong	warn	warn	-20.51	307.29	349.12	219.29	28.79	False	NONE	2	NONE	0	277.53	244.61	9	1.14	11.86	2.74	True	R@342.3@2.25@260723@0.59@F@TP1@1.97|R@367.85@3.14@260804@2.2@T@TP2@2.74|R@499.48@7.71@260630@0.93@F@TP3@6.74|A@534.02@8.91@n@n@n@n@7.79|B@577.95@10.43@n@n@n@n@9.13|D@626.46@12.12@n@n@n@n@10.6|C@704.93@14.84@n@n@n@n@12.98	NONE	False	False	null	null	null	248.74	null
SAP	42.1	73.1	88.4	1	2	2	0.7	w,o,w,o,s,-,w	ok	ok	strong	24.66	202.29	175.41	198.02	6.03	False	NONE	2	NONE	0	218.66	null	null	null	null	null	False	P@220.27@0.27@n@n@n@n@n|A@240.75@3.67@n@n@n@n@n|B@266.81@7.99@n@n@n@n@n|D@295.57@12.76@n@n@n@n@n|C@342.11@20.49@n@n@n@n@n	NONE	False	False	22.8	21.9	null	212.63	2
CNH	71.1	62.2	65.7	null	1	1	1.23	w,w,s,--,s,-,w	warn	--	strong	10.15	10.76	10.68	10.63	0.49	False	NONE	1	BEARISH	3	11.76	null	null	null	null	null	False	R@11.8@0.08@260410@0.51@F@n@n	NONE	False	False	18.5	100.0	1	11.27	2
KMI	67.1	42.4	29.5	4	2	2	1.25	w,s,s,o,o,-,s	strong	ok	ok	-3.18	31.69	32.02	30.86	0.77	False	NONE	1	NONE	0	31.0	null	null	null	null	null	False	R@32.79@2.33@260709@n@n@n@n|R@33.26@2.94@260723@n@n@n@n|R@34.73@4.86@260327@n@n@n@n|A@35.88@6.35@n@n@n@n@n|B@37.24@8.13@n@n@n@n@n|D@38.74@10.08@n@n@n@n@n|C@41.17@13.24@n@n@n@n@n	NONE	True	False	null	null	null	30.23	2
CCI	51.3	54.2	36.8	2	1	1	0.63	w,s,s,w,w,-,o	strong	warn	warn	-2.13	75.49	78.06	85.46	2.21	False	NONE	1	BULLISH	0	76.4	73.75	11	1.2	3.47	4.22	True	R@79.95@1.61@260729@1.63@T@TP1@1.34|R@87.59@5.06@260409@1.14@F@TP2@4.22|R@89.68@6.01@260423@1.26@T@TP3@5.01|R@92.81@7.42@260512@1.22@T@n@6.19|P@95.07@8.44@n@n@n@n@7.05|A@96.83@9.24@n@n@n@n@7.71|B@99.07@10.25@n@n@n@n@8.55|D@101.54@11.37@n@n@n@n@9.49|C@105.54@13.18@n@n@n@n@11.0	NONE	True	False	13.7	27.6	4	74.19	null
ASAN	57.9	73.1	67.2	4	2	1	0.75	w,o,w,o,s,-,w	ok	ok	strong	23.29	9.0	7.92	8.96	0.55	False	NONE	2	NONE	0	9.76	null	null	null	null	null	False	R@9.88@0.22@260813@1.3@T@n@n|A@10.21@0.81@n@n@n@n@n|B@10.61@1.53@n@n@n@n@n|D@11.06@2.35@n@n@n@n@n|C@11.78@3.65@n@n@n@n@n	NONE	False	False	25.5	42.6	3	9.21	2
ABBV	73.7	67.2	71.6	4	2	1	0.71	w,o,o,o,s,-,s	ok	ok	strong	6.33	253.67	248.78	226.81	6.01	False	NONE	2	NONE	0	264.52	null	null	null	null	null	False	R@267.47@0.49@260729@0.93@F@n@n|A@274.11@1.6@n@n@n@n@n|B@282.55@3.0@n@n@n@n@n|D@291.87@4.55@n@n@n@n@n|C@306.95@7.06@n@n@n@n@n	NONE	False	False	10.3	54.2	null	258.51	2
FIG	34.2	79.0	86.3	2	2	1	0.38	w,o,o,w,w,-,w	ok	warn	warn	21.31	25.5	22.62	26.63	1.76	False	NONE	2	NONE	0	27.44	25.5	4	1.1	7.07	2.32	True	R@27.74@0.17@260601@1.0@F@TP1@0.15|P@31.94@2.55@n@n@n@TP2@2.32|B@33.44@3.4@n@n@n@TP3@3.09|D@34.36@3.93@n@n@n@n@3.57|C@35.86@4.78@n@n@n@n@4.34	NONE	False	False	25.0	41.7	5	25.68	null
PFE	56.6	64.7	81.1	1	2	1	0.54	s,w,w,o,o,-,s	warn	ok	ok	10.13	26.46	25.4	26.01	0.59	False	NONE	2	NONE	0	27.97	27.32	1	1.1	2.32	2.17	True	R@28.75@1.32@260402@0.73@F@TP1@1.2|A@29.38@2.39@n@n@n@TP2@2.17|B@30.18@3.75@n@n@n@TP3@3.4|D@31.06@5.25@n@n@n@n@4.75|C@32.49@7.67@n@n@n@n@6.95	NONE	False	False	14.7	32.9	null	27.38	null
FOUR	40.8	47.9	45.7	4	1	1	1.3	w,w,o,o,w,-,w	warn	ok	warn	1.02	48.45	47.52	52.79	3.19	False	NONE	1	NONE	0	48.0	null	null	null	null	null	False	R@50.62@0.82@260507@1.68@T@n@n|R@52.5@1.41@260707@0.47@F@n@n|R@55.46@2.34@260324@2.17@T@n@n|R@57.39@2.95@260729@1.15@F@n@n|A@60.54@3.94@n@n@n@n@n|B@64.55@5.19@n@n@n@n@n|D@68.98@6.59@n@n@n@n@n|C@76.14@8.83@n@n@n@n@n	NONE	False	False	37.1	28.5	4	44.81	2
UBER	31.6	61.3	87.4	3	1	1	0.58	w,w,w,s,s,-,w	warn	strong	strong	8.45	74.4	73.11	77.02	2.66	False	NONE	2	NONE	0	79.29	null	null	null	null	null	False	R@80.83@0.58@260507@1.63@T@n@n|A@83.05@1.42@n@n@n@n@n|B@85.87@2.48@n@n@n@n@n|D@88.99@3.65@n@n@n@n@n|C@94.03@5.55@n@n@n@n@n	NONE	False	False	18.3	44.2	1	76.63	2
