# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
GIS	59.2	58.0	73.7	null	3	3	1.11	84	warn	--	strong	11.63	38.55	37.22	40.08	1.14	False	NONE	2	NONE	0	41.55	null	null	null	null	null	False		NONE	False	False	16.3	36.4	3	40.41	1
ICE	65.8	69.7	73.7	1	2	2	0.85	80	warn	ok	strong	12.02	155.59	144.92	155.01	3.29	False	NONE	2	NONE	0	162.33	158.42	1	1.19	2.41	2.6	True	R@168.2@260408@1.79@0.78@F@TP1@1.5|A@172.5@n@3.09@n@n@TP2@2.6|B@177.98@n@4.76@n@n@TP3@4.0|D@184.02@n@6.6@n@n@n@5.55|C@193.8@n@9.58@n@n@n@8.05	NONE	False	False	10.2	21.4	null	159.04	null
TGT	84.2	70.6	63.2	1	2	2	0.73	45	warn	ok	warn	13.15	156.15	144.21	120.68	5.03	False	NONE	2	NONE	0	163.18	156.15	3	1.4	4.31	2.03	True	P@170.75@n@1.51@n@n@TP1@1.08|A@177.42@n@2.83@n@n@TP2@2.03|B@185.92@n@4.52@n@n@TP3@3.23|D@195.29@n@6.38@n@n@n@4.57|C@210.46@n@9.4@n@n@n@6.73	NONE	False	False	16.0	36.0	null	158.15	null
NWS	84.2	68.9	71.6	4	2	null	1.4	1	--	ok	--	10.09	33.58	31.65	29.74	0.88	False	null	null	null	null	34.85	null	null	null	null	null	False	R@35.31@260806@0.52@1.65@T@n@n|P@35.76@n@1.04@n@n@n@n|A@37.44@n@2.95@n@n@n@n|B@39.57@n@5.37@n@n@n@n|D@41.92@n@8.04@n@n@n@n|C@45.73@n@12.38@n@n@n@n	null	null	null	12.5	35.8	null	33.97	2
NTNX	44.7	76.5	73.7	3	3	2	1.21	66	ok	strong	ok	19.1	65.13	58.07	48.82	2.64	False	NONE	2	NONE	0	69.16	65.13	3	1.52	5.83	2.8	True	P@74.42@n@1.99@n@n@TP1@1.31|A@80.43@n@4.26@n@n@TP2@2.8|B@88.08@n@7.16@n@n@TP3@4.69|D@96.53@n@10.35@n@n@n@6.79|C@110.19@n@15.52@n@n@n@10.18	NONE	False	False	23.1	59.9	4	66.52	null
CPNG	22.4	59.4	37.9	2	2	2	0.73	78	strong	warn	warn	-1.93	16.31	16.85	19.62	0.55	False	NONE	2	NONE	0	16.52	15.56	8	1.74	5.81	3.14	True	R@16.91@260601@0.71@0.59@F@TP1@0.41|R@19.53@260707@5.45@0.52@F@TP2@3.14|R@20.93@260505@7.99@1.18@F@TP3@4.59|R@21.65@260318@9.29@0.78@F@n@5.34|P@22.24@n@10.36@n@n@n@5.96|A@23.47@n@12.59@n@n@n@7.24|B@25.03@n@15.42@n@n@n@8.86|D@26.75@n@18.53@n@n@n@10.66|C@29.54@n@23.59@n@n@n@13.56	NONE	True	False	8.4	49.0	4	15.97	null
VERX	57.9	69.7	68.8	null	1	2	0.38	61	ok	--	strong	13.82	12.95	12.5	14.78	0.63	False	NONE	2	NONE	0	14.23	null	null	null	null	null	False	R@14.96@260601@1.16@1.45@T@n@n	NONE	False	False	24.6	35.3	3	13.6	2
RKLB	43.4	39.1	26.3	2	2	2	1.05	72	strong	warn	warn	-17.38	74.78	77.94	79.06	4.97	False	NONE	1	NONE	0	64.39	58.2	8	1.25	9.61	3.63	True	R@78.67@260317@2.88@1.65@T@TP1@2.31|R@86.83@260810@4.52@1.73@T@TP2@3.63|R@93.1@260422@5.78@0.85@F@TP3@4.64|R@107.6@260701@8.7@0.72@F@n@6.98|P@151.0@n@17.44@n@n@n@13.99|A@171.95@n@21.66@n@n@n@17.38|B@198.59@n@27.02@n@n@n@21.68|D@228.01@n@32.95@n@n@n@26.43|C@275.6@n@42.53@n@n@n@34.12	NONE	False	False	null	null	null	59.42	null
AVPT	26.3	78.2	74.7	3	1	2	0.71	75	strong	strong	strong	11.45	13.32	12.56	11.67	0.51	False	NONE	2	BEARISH	4	14.0	null	null	null	null	null	False	P@14.39@n@0.76@n@n@n@n|A@14.93@n@1.82@n@n@n@n|B@15.61@n@3.15@n@n@n@n|D@16.37@n@4.64@n@n@n@n|C@17.59@n@7.03@n@n@n@n	NONE	True	False	14.8	80.2	1	13.49	2
RIO	73.7	68.1	57.9	3	2	2	0.99	26	ok	strong	ok	7.3	101.07	96.27	92.51	2.31	False	NONE	2	NONE	0	103.3	99.84	2	1.5	3.35	2.58	True	R@107.4@260615@1.77@1.14@F@TP1@1.18|R@112.21@260602@3.85@0.84@F@TP2@2.58|A@116.99@n@5.92@n@n@TP3@3.96|B@122.6@n@8.34@n@n@n@5.58|D@128.79@n@11.02@n@n@n@7.37|C@138.81@n@15.35@n@n@n@10.26	NONE	False	False	11.9	30.6	null	100.99	null
WEAT	100.0	61.3	73.7	1	3	1	2.1	12	warn	ok	ok	15.56	25.02	24.23	22.56	0.61	False	NONE	2	NONE	0	28.0	null	null	null	null	null	False	P@28.19@n@0.31@n@n@n@n|A@29.45@n@2.36@n@n@n@n|B@31.06@n@4.98@n@n@n@n|D@32.84@n@7.88@n@n@n@n|C@35.71@n@12.56@n@n@n@n	NONE	False	False	18.0	65.6	5	27.39	2
TER	44.7	49.2	31.6	4	2	3	0.89	32	strong	ok	warn	-7.02	385.35	381.76	311.99	25.08	False	NONE	2	BEARISH	1	354.97	328.28	10	1.06	7.52	2.05	True	R@379.19@260721@0.97@0.87@F@TP1@0.91|R@409.72@260804@2.18@1.1@F@TP2@2.05|R@444.17@260817@3.56@0.87@F@TP3@3.34|R@487.91@260630@5.3@0.92@F@n@4.98|A@528.05@n@6.9@n@n@n@6.48|B@579.11@n@8.94@n@n@n@8.4|D@635.48@n@11.19@n@n@n@10.51|C@726.68@n@14.82@n@n@n@13.93	NONE	False	False	null	null	null	329.89	null
MO	73.7	53.9	41.1	2	1	1	0.61	72	strong	warn	warn	-1.96	66.84	70.02	66.11	1.64	False	NONE	1	NONE	0	68.65	66.84	3	1.1	2.64	3.66	True	R@73.75@260611@3.11@0.95@F@TP1@2.82|R@75.28@260717@4.04@1.06@F@TP2@3.66|R@77.06@260728@5.13@1.47@T@TP3@4.65|A@79.02@n@6.32@n@n@n@5.73|B@81.5@n@7.84@n@n@n@7.1|D@84.25@n@9.51@n@n@n@8.62|C@88.69@n@12.22@n@n@n@11.07	NONE	False	False	8.2	46.7	3	67.01	null
ORCL	28.9	72.3	40.4	2	2	2	0.69	77	strong	warn	warn	6.57	146.98	141.55	170.66	6.51	False	NONE	2	NONE	0	150.85	141.55	6	1.43	6.17	4.12	True	R@159.26@260813@1.29@0.78@F@TP1@0.9|R@189.18@260422@5.88@1.11@F@TP2@4.12|R@200.71@260514@7.65@0.82@F@TP3@5.36|R@250.25@260601@15.26@2.17@T@n@10.69|A@269.68@n@18.24@n@n@n@12.78|B@294.41@n@22.04@n@n@n@15.44|D@321.7@n@26.22@n@n@n@18.37|C@365.86@n@33.0@n@n@n@23.12	NONE	True	False	20.1	43.0	1	144.34	null
UL	84.2	71.4	63.2	4	1	2	1.24	56	ok	ok	ok	4.38	63.48	62.34	63.15	1.07	False	NONE	2	NONE	0	65.07	63.48	3	1.49	2.44	2.78	True	R@67.44@260728@2.22@3.23@T@TP1@1.49|A@69.49@n@4.14@n@n@TP2@2.78|B@72.1@n@6.58@n@n@TP3@4.42|D@74.98@n@9.28@n@n@n@6.23|C@79.64@n@13.64@n@n@n@9.16	NONE	False	False	7.3	34.4	3	64.0	null
FRSH	61.8	55.5	78.9	1	3	2	0.59	86	warn	ok	strong	23.73	12.52	11.2	10.15	0.53	False	NONE	2	NONE	0	13.86	null	null	null	null	null	False	P@13.99@n@0.24@n@n@n@n|A@14.84@n@1.84@n@n@n@n|B@15.92@n@3.86@n@n@n@n|D@17.11@n@6.09@n@n@n@n|C@19.04@n@9.7@n@n@n@n	NONE	False	False	25.1	42.6	null	13.33	2
