# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
PGR	84.2	63.0	67.4	1	2	1	0.48	w,s,s,o,o,-,s	strong	ok	ok	2.91	213.77	215.81	210.59	5.29	False	NONE	2	BULLISH	0	222.09	215.81	6	1.19	2.83	2.75	True	R@223.1@0.19@260729@0.93@F@TP1@0.16|R@239.38@3.27@260707@0.87@F@TP2@2.75|A@253.03@5.85@n@n@n@TP3@4.93|B@270.39@9.14@n@n@n@n@7.69|D@289.56@12.76@n@n@n@n@10.74|C@320.57@18.63@n@n@n@n@15.68	NONE	False	False	10.1	78.8	1	216.8	null
SHOP	26.3	64.7	71.6	4	2	2	0.52	w,w,w,o,o,-,w	warn	ok	ok	19.95	143.26	128.28	131.49	6.23	False	NONE	2	BEARISH	1	153.88	null	null	null	null	null	False	R@158.87@0.8@260814@0.47@F@n@n|A@171.87@2.89@n@n@n@n@n|B@188.42@5.54@n@n@n@n@n|D@206.68@8.47@n@n@n@n@n|C@236.23@13.21@n@n@n@n@n	NONE	False	False	31.8	22.2	4	147.65	2
JNJ	67.1	77.3	71.6	4	2	2	0.6	s,s,o,o,s,-,s	strong	ok	strong	6.63	262.82	256.17	232.68	5.67	False	NONE	2	NONE	0	273.14	null	null	null	null	null	False	R@274.9@0.31@260728@1.28@T@n@n|A@283.55@1.84@n@n@n@n@n|B@292.56@3.42@n@n@n@n@n|D@302.5@5.18@n@n@n@n@n|C@318.59@8.01@n@n@n@n@n	NONE	False	False	9.9	35.3	3	267.47	2
BDX	60.5	63.0	71.6	1	2	2	0.61	s,w,w,o,s,-,s	warn	ok	strong	16.33	179.25	163.14	158.16	4.39	False	NONE	2	NONE	0	189.78	null	null	null	null	null	False	P@193.07@0.75@n@n@n@n@n|A@205.27@3.52@n@n@n@n@n|B@220.78@7.05@n@n@n@n@n|D@237.91@10.95@n@n@n@n@n|C@265.62@17.26@n@n@n@n@n	NONE	False	False	17.2	35.8	null	185.38	2
HLN	73.7	76.5	71.6	4	2	1	0.57	w,s,s,o,s,-,s	strong	ok	strong	4.83	9.92	9.71	9.83	0.19	False	NONE	1	NONE	0	10.18	9.98	8	1.06	1.96	2.3	True	R@10.25@0.37@260717@1.03@F@TP1@0.35|R@10.64@2.45@260317@0.95@F@TP2@2.3|A@10.82@3.4@n@n@n@TP3@3.2|B@11.05@4.63@n@n@n@n@4.35|D@11.3@5.96@n@n@n@n@5.6|C@11.71@8.14@n@n@n@n@7.65	NONE	False	False	7.4	56.4	1	9.99	null
WTRG	47.4	77.3	68.4	4	2	2	1.14	w,o,s,o,s,-,o	ok	ok	strong	3.99	40.16	39.2	38.94	0.92	False	NONE	2	NONE	0	40.76	null	null	null	null	null	False	R@41.23@0.51@260402@n@n@n@n|R@41.84@1.17@260313@n@n@n@n|A@42.59@1.98@n@n@n@n@n|B@43.54@3.01@n@n@n@n@n|D@44.59@4.15@n@n@n@n@n|C@46.29@5.99@n@n@n@n@n	NONE	True	False	null	null	null	39.84	2
V	78.9	74.8	73.7	1	1	1	0.91	w,o,s,o,s,-,s	ok	ok	strong	8.13	367.15	355.25	332.31	7.1	False	NONE	2	NONE	0	384.14	null	null	null	null	null	False	P@384.2@0.01@n@n@n@n@n|A@391.31@1.01@n@n@n@n@n|B@400.36@2.29@n@n@n@n@n|D@410.35@3.69@n@n@n@n@n|C@426.51@5.97@n@n@n@n@n	NONE	False	False	7.8	73.4	1	377.04	2
CELH	73.7	64.7	78.9	null	2	1	0.62	w,w,o,--,s,-,o	warn	--	strong	18.83	29.75	29.74	38.19	1.73	False	NONE	2	BULLISH	0	35.34	null	null	null	null	null	False	R@35.75@0.24@260507@3.01@T@n@n|R@37.4@1.19@260408@1.13@F@n@n|R@46.28@6.33@260316@0.59@F@n@n	NONE	False	False	40.8	43.1	5	33.61	2
CCC	63.2	70.6	76.8	1	2	1	0.56	w,o,w,o,s,-,w	ok	ok	strong	24.79	6.84	5.98	6.2	0.34	False	NONE	2	NONE	0	7.46	null	null	null	null	null	False	P@7.68@0.65@n@n@n@n@n|A@7.97@1.51@n@n@n@n@n|B@8.33@2.58@n@n@n@n@n|D@8.73@3.77@n@n@n@n@n|C@9.38@5.7@n@n@n@n@n	NONE	False	False	34.9	24.5	null	7.12	2
FLS	46.1	81.5	88.4	4	2	2	1.04	s,o,w,o,s,-,w	ok	ok	strong	7.06	78.7	75.25	75.59	2.39	False	NONE	2	NONE	0	80.56	null	null	null	null	null	False	R@82.1@0.64@260814@0.7@F@n@n|R@85.56@2.09@260408@1.63@T@n@n|R@88.38@3.27@260427@2.7@T@n@n|A@91.48@4.57@n@n@n@n@n|B@95.41@6.21@n@n@n@n@n|D@99.76@8.03@n@n@n@n@n|C@106.79@10.97@n@n@n@n@n	NONE	False	False	17.4	39.6	4	78.17	2
ETSY	35.5	77.3	63.2	4	1	1	0.92	s,s,w,o,o,-,s	strong	ok	ok	5.32	82.31	80.16	63.04	3.4	False	NONE	2	BEARISH	4	84.43	null	null	null	null	null	False	R@87.14@0.8@260715@1.32@T@n@n|A@90.72@1.85@n@n@n@n@n|B@94.21@2.88@n@n@n@n@n|D@98.07@4.01@n@n@n@n@n|C@104.31@5.85@n@n@n@n@n	NONE	False	False	12.2	69.8	1	81.03	2
VIA	61.8	64.7	68.4	1	2	2	0.93	--,w,o,o,s,-,w	warn	ok	strong	38.63	24.03	20.12	21.91	1.28	False	NONE	2	NONE	0	27.89	null	null	null	null	null	False	P@28.05@0.12@n@n@n@n@n|A@31.16@2.54@n@n@n@n@n|B@35.12@5.63@n@n@n@n@n|D@39.49@9.03@n@n@n@n@n|C@46.56@14.53@n@n@n@n@n	NONE	False	False	37.6	31.7	null	26.61	2
WDC	51.3	43.3	26.3	2	1	2	0.53	w,s,s,w,w,-,w	strong	warn	warn	-17.19	482.8	544.31	361.14	41.38	False	NONE	1	BULLISH	0	450.75	407.48	9	1.05	9.6	2.26	True	R@525.15@1.8@260511@1.25@T@TP1@1.72|R@548.6@2.36@260817@1.11@F@TP2@2.26|R@576.37@3.04@260723@0.67@F@TP3@2.9|R@602.54@3.67@260603@1.15@F@n@3.51|P@799.87@8.44@n@n@n@n@8.07|A@886.64@10.53@n@n@n@n@10.07|B@997.01@13.2@n@n@n@n@12.62|D@1118.87@16.14@n@n@n@n@15.44|C@1316.01@20.91@n@n@n@n@20.0	NONE	False	False	null	null	null	409.37	null
ADBE	65.8	79.0	86.3	null	2	3	0.63	w,o,o,--,o,-,w	ok	--	ok	16.42	263.63	235.3	269.83	10.42	False	NONE	2	NONE	0	273.92	null	null	null	null	null	False	R@275.44@0.15@260601@1.75@T@n@n	NONE	False	False	14.5	44.1	null	263.5	2
WBD	78.9	63.0	83.2	1	3	2	1.17	o,w,o,o,o,-,s	warn	ok	ok	7.79	27.25	26.81	27.06	0.47	False	NONE	2	NONE	0	28.9	null	null	null	null	null	False	P@28.98@0.17@n@n@n@n@n|A@29.99@2.31@n@n@n@n@n|B@31.29@5.07@n@n@n@n@n|D@32.71@8.09@n@n@n@n@n|C@35.02@12.99@n@n@n@n@n	NONE	False	False	13.2	21.3	null	28.43	2
WEAT	84.2	79.0	68.4	4	1	1	0.9	o,o,s,o,s,-,o	ok	ok	strong	6.99	24.55	23.95	22.46	0.52	False	NONE	2	NONE	0	25.63	null	null	null	null	null	False	R@26.08@0.86@260722@2.22@T@n@n|A@27.29@3.18@n@n@n@n@n|B@28.82@6.11@n@n@n@n@n|D@30.52@9.37@n@n@n@n@n|C@33.26@14.62@n@n@n@n@n	NONE	False	False	8.9	41.2	5	25.11	2
NU	42.1	79.0	59.8	4	1	2	1.18	w,s,w,o,o,-,s	strong	ok	ok	9.37	14.33	13.84	15.01	0.64	False	NONE	2	BEARISH	1	15.14	null	null	null	null	null	False	R@15.81@1.05@260417@0.91@F@n@n|R@16.22@1.69@260814@1.98@T@n@n|A@17.0@2.92@n@n@n@n@n|B@17.98@4.45@n@n@n@n@n|D@19.07@6.16@n@n@n@n@n|C@20.83@8.92@n@n@n@n@n	NONE	True	False	19.3	36.5	3	14.5	2
GEO	71.1	84.0	63.2	4	1	1	1.01	s,s,s,o,w,-,o	strong	ok	warn	5.68	31.17	30.43	20.9	1.19	False	NONE	2	MIXED	3	32.16	null	null	null	null	null	False	R@32.25@0.08@260706@1.38@T@n@n|P@33.15@0.83@n@n@n@n@n|A@34.31@1.81@n@n@n@n@n|B@35.78@3.04@n@n@n@n@n|D@37.41@4.42@n@n@n@n@n|C@40.04@6.63@n@n@n@n@n	NONE	True	False	13.7	70.7	1	30.97	2
TENB	26.3	47.4	31.6	4	2	1	0.59	w,s,o,o,w,-,w	strong	ok	warn	-5.73	35.41	34.78	25.72	2.13	False	NONE	2	NONE	0	32.79	29.39	2	1.59	10.37	3.2	True	R@40.19@3.47@260814@0.53@F@TP1@2.18|R@43.67@5.1@260715@0.91@F@TP2@3.2|A@48.61@7.42@n@n@n@TP3@4.65|B@54.9@10.37@n@n@n@n@6.5|D@61.84@13.63@n@n@n@n@8.54|C@73.07@18.89@n@n@n@n@11.85	NONE	False	False	null	null	null	30.66	null
VZ	57.9	79.8	71.6	1	2	2	1.02	w,s,w,o,s,-,s	strong	ok	strong	9.79	47.89	45.77	45.33	1.0	False	NONE	2	NONE	0	50.25	null	null	null	null	null	False	R@51.67@1.42@260313@0.84@F@n@n|A@52.43@2.18@n@n@n@n@n|B@53.39@3.14@n@n@n@n@n|D@54.45@4.2@n@n@n@n@n|C@56.16@5.9@n@n@n@n@n	NONE	False	False	11.0	32.0	3	49.25	2
DASH	67.1	65.5	84.2	1	2	1	0.91	w,o,o,o,o,-,s	ok	ok	ok	19.94	212.61	194.69	187.45	8.15	False	NONE	2	BEARISH	1	233.5	null	null	null	null	null	False	P@234.63@0.14@n@n@n@n@n|A@253.14@2.41@n@n@n@n@n|B@276.68@5.3@n@n@n@n@n|D@302.68@8.49@n@n@n@n@n|C@344.73@13.65@n@n@n@n@n	NONE	False	False	21.6	38.5	3	225.35	2
TEM	96.1	68.9	76.8	1	3	null	1.24	--,--,--,o,--,-,s	--	ok	--	28.68	53.8	53.41	56.62	4.77	False	null	null	null	null	68.73	null	null	null	null	null	False	P@72.96@0.89@n@n@n@n@n|A@79.38@2.23@n@n@n@n@n|B@87.55@3.95@n@n@n@n@n|D@96.57@5.84@n@n@n@n@n|C@111.16@8.9@n@n@n@n@n	null	null	null	55.6	51.1	null	63.96	2
GWRE	59.2	79.0	70.5	1	2	1	0.8	w,o,w,o,s,-,w	ok	ok	strong	27.83	172.2	147.34	158.0	7.96	False	NONE	2	NONE	0	188.34	null	null	null	null	null	False	P@193.23@0.61@n@n@n@n@n|A@210.11@2.73@n@n@n@n@n|B@231.59@5.43@n@n@n@n@n|D@255.3@8.41@n@n@n@n@n|C@293.66@13.23@n@n@n@n@n	NONE	False	False	25.1	34.3	null	180.38	2
GS	71.1	69.7	52.6	4	1	1	1.17	s,s,s,o,w,-,s	strong	ok	warn	0.53	1033.73	1053.32	938.92	28.63	False	NONE	1	NONE	0	1058.88	null	null	null	null	null	False	R@1077.21@0.64@260805@0.8@F@n@n|R@1098.36@1.38@260605@1.19@F@n@n|R@1125.0@2.31@260618@1.84@T@n@n|R@1153.99@3.32@260715@1.24@T@n@n|A@1195.06@4.76@n@n@n@n@n|B@1247.3@6.58@n@n@n@n@n|D@1304.98@8.6@n@n@n@n@n|C@1398.29@11.85@n@n@n@n@n	NONE	True	False	9.7	61.8	4	1030.25	2
COIN	88.2	58.0	74.5	1	1	1	1.08	w,w,o,o,s,-,s	warn	ok	strong	17.39	157.36	159.43	197.23	10.58	False	NONE	2	NONE	0	187.16	172.61	3	1.37	7.77	2.42	True	R@213.47@2.49@260317@0.91@F@TP1@1.81|R@222.35@3.33@260514@1.59@T@TP2@2.42|A@233.11@4.34@n@n@n@TP3@3.16|B@246.79@5.63@n@n@n@n@4.1|D@261.9@7.06@n@n@n@n@5.14|C@286.34@9.37@n@n@n@n@6.82	NONE	False	False	31.9	82.0	5	176.58	null
LW	59.2	84.0	84.2	4	2	2	1.03	o,s,o,o,s,-,o	strong	ok	strong	12.67	53.19	49.14	47.34	1.6	False	NONE	2	NONE	0	55.36	null	null	null	null	null	False	R@55.69@0.21@260729@0.76@F@n@n|A@58.59@2.02@n@n@n@n@n|B@62.28@4.33@n@n@n@n@n|D@66.35@6.88@n@n@n@n@n|C@72.94@11.0@n@n@n@n@n	NONE	True	False	8.4	69.4	null	53.76	2
PYPL	67.1	79.0	81.1	1	2	2	0.94	w,o,o,o,s,-,s	ok	ok	strong	17.83	59.79	52.85	51.4	1.51	False	NONE	2	NONE	0	62.27	null	null	null	null	null	False	P@62.73@0.3@n@n@n@n@n|A@64.05@1.18@n@n@n@n@n|B@65.72@2.28@n@n@n@n@n|D@67.57@3.5@n@n@n@n@n|C@70.56@5.48@n@n@n@n@n	NONE	False	False	10.3	34.2	4	60.76	2
KO	78.9	67.2	71.6	3	2	2	0.75	s,o,s,s,s,-,o	ok	strong	strong	8.22	88.29	84.68	77.72	1.54	False	NONE	2	NONE	0	91.64	null	null	null	null	null	False	P@92.49@0.55@n@n@n@n@n|A@94.35@1.76@n@n@n@n@n|B@96.71@3.29@n@n@n@n@n|D@99.32@4.99@n@n@n@n@n|C@103.54@7.73@n@n@n@n@n	NONE	False	False	8.3	52.2	null	90.1	2
PTRN	43.4	50.3	26.3	4	2	1	0.58	--,s,o,o,w,-,w	strong	ok	warn	-10.12	22.09	23.81	16.45	1.41	False	NONE	1	NONE	0	21.4	19.91	3	1.06	6.96	2.99	True	R@23.09@1.2@260814@0.97@F@TP1@1.13|R@25.85@3.17@260804@1.28@T@TP2@2.99|R@29.8@5.98@260716@0.84@F@TP3@5.64|A@33.15@8.36@n@n@n@n@7.89|B@37.4@11.39@n@n@n@n@10.74|D@42.1@14.73@n@n@n@n@13.89|C@49.7@20.14@n@n@n@n@18.99	NONE	False	False	null	null	null	19.99	null
SCHW	67.1	74.8	74.7	1	2	2	0.73	s,o,o,o,s,-,s	ok	ok	strong	9.7	108.84	102.34	96.86	2.01	False	NONE	2	NONE	0	112.27	null	null	null	null	null	False	P@114.53@1.12@n@n@n@n@n|A@118.64@3.17@n@n@n@n@n|B@123.87@5.77@n@n@n@n@n|D@129.64@8.63@n@n@n@n@n|C@138.98@13.28@n@n@n@n@n	NONE	False	False	10.5	42.2	4	110.26	2
EL	85.5	68.1	86.3	1	3	null	0.92	--,--,--,o,--,-,o	--	ok	--	22.49	89.76	85.6	91.71	3.48	False	null	null	null	null	104.85	null	null	null	null	null	False	P@104.88@0.01@n@n@n@n@n|A@110.6@1.65@n@n@n@n@n|B@117.88@3.75@n@n@n@n@n|D@125.91@6.05@n@n@n@n@n|C@138.91@9.79@n@n@n@n@n	null	null	null	23.8	48.3	5	101.37	2
FCX	88.2	63.0	94.7	1	3	1	1.12	s,w,o,o,o,-,s	warn	ok	ok	22.68	68.77	65.13	59.54	3.0	False	NONE	2	NONE	0	79.91	null	null	null	null	null	False	P@79.95@0.01@n@n@n@n@n|A@83.86@1.32@n@n@n@n@n|B@88.84@2.98@n@n@n@n@n|D@94.33@4.81@n@n@n@n@n|C@103.22@7.78@n@n@n@n@n	NONE	False	False	31.5	54.7	5	76.91	2
TPG	53.9	67.2	70.5	4	2	2	0.61	w,w,w,o,w,-,s	warn	ok	warn	17.11	49.75	45.15	49.29	1.96	False	NONE	2	NONE	0	52.88	49.75	4	1.6	5.92	2.11	True	R@55.5@1.34@260814@2.11@T@TP1@0.84|A@59.47@3.36@n@n@n@TP2@2.11|B@64.51@5.93@n@n@n@TP3@3.72|D@70.08@8.77@n@n@n@n@5.5|C@79.09@13.37@n@n@n@n@8.37	NONE	False	False	30.0	15.4	null	50.92	null
T	35.5	80.7	85.3	3	2	2	0.67	w,s,w,s,s,-,s	strong	strong	strong	12.03	24.34	23.0	25.12	0.56	False	NONE	2	NONE	0	25.77	25.12	5	1.15	2.52	5.65	True	R@26.76@1.75@260423@1.21@T@TP1@1.52|R@29.44@6.5@260324@0.89@F@TP2@5.65|A@30.18@7.81@n@n@n@TP3@6.78|B@31.11@9.45@n@n@n@n@8.22|D@32.15@11.29@n@n@n@n@9.82|C@33.82@14.25@n@n@n@n@12.38	NONE	False	False	13.7	29.3	3	25.2	null
BEN	71.1	62.2	60.0	4	2	3	0.45	s,o,s,o,o,-,s	ok	ok	ok	4.4	34.07	33.55	28.07	0.78	False	NONE	2	BEARISH	3	35.03	34.07	4	1.23	2.74	2.59	True	R@36.28@1.6@260805@0.96@F@TP1@1.3|A@37.52@3.19@n@n@n@TP2@2.59|B@39.09@5.2@n@n@n@TP3@4.23|D@40.83@7.43@n@n@n@n@6.04|C@43.64@11.02@n@n@n@n@8.97	NONE	False	False	11.7	33.1	1	34.25	null
KR	53.9	57.1	38.9	2	2	1	0.8	w,s,s,w,w,-,o	strong	warn	warn	0.89	57.27	57.93	64.34	1.45	False	NONE	1	NONE	0	58.45	56.28	11	1.5	3.71	3.04	True	R@60.72@1.57@260728@0.87@F@TP1@1.05|R@65.04@4.55@260611@0.99@F@TP2@3.04|R@69.32@7.51@260423@0.9@F@TP3@5.01|R@71.71@9.16@260519@1.62@T@n@6.11|P@76.58@12.52@n@n@n@n@8.35|A@79.12@14.27@n@n@n@n@9.53|B@82.35@16.51@n@n@n@n@11.01|D@85.92@18.97@n@n@n@n@12.66|C@91.69@22.96@n@n@n@n@15.32	NONE	True	False	9.4	77.0	1	57.0	null
EIX	68.4	48.7	43.2	4	2	1	0.51	s,w,s,o,w,-,o	warn	ok	warn	0.8	71.98	74.19	68.31	2.32	False	NONE	1	BULLISH	0	74.78	71.98	7	1.21	3.74	2.44	True	R@76.22@0.62@260409@0.89@F@TP1@0.51|R@81.62@2.95@260728@1.1@F@TP2@2.44|A@84.63@4.25@n@n@n@TP3@3.52|B@88.47@5.9@n@n@n@n@4.89|D@92.7@7.72@n@n@n@n@6.4|C@99.55@10.68@n@n@n@n@8.85	NONE	False	False	18.7	34.8	3	72.46	null
TECK	80.3	57.1	96.8	1	1	3	1.33	s,w,o,o,o,-,s	warn	ok	ok	15.91	65.1	61.79	55.54	2.27	False	NONE	2	BEARISH	1	71.62	null	null	null	null	null	False	P@71.63@0.0@n@n@n@n@n|A@74.03@1.06@n@n@n@n@n|B@77.07@2.41@n@n@n@n@n|D@80.44@3.89@n@n@n@n@n|C@85.88@6.3@n@n@n@n@n	NONE	False	False	23.2	46.1	5	69.36	2
ACA	42.1	81.5	71.6	4	2	2	1.05	s,s,s,o,s,-,w	strong	ok	strong	0.85	145.12	144.02	121.58	0.65	False	NONE	2	NONE	0	145.25	null	null	null	null	null	False	R@145.76@0.79@260714@n@n@n@n|R@146.92@2.59@260622@n@n@n@n|A@153.93@13.46@n@n@n@n@n|B@162.84@27.27@n@n@n@n@n|D@172.68@42.53@n@n@n@n@n|C@188.6@67.21@n@n@n@n@n	NONE	True	False	null	null	null	144.6	2
