# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	flow	energy	structure	structure_shift	mp_state	mp_accel_state	day_vol	lens	lens.coil	lens.structure	lens.resistance	sma_distance_pct	ma_20	ma_50	ma_200	atr_14d	atr_caution	pin_bar_state	choch_state	div_state	div_bear_count	entry	bracket.stop	bracket.stop_type	bracket.stop_atr_dist	bracket.risk_pct	bracket.rr	bracket.valid	bracket.targets	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	bracket.atr_fallback_stop	bracket.invalid_reason
FE	68.4	58.2	34.7	2	1	1	1.27	o,s,s,w,o,-,o	strong	warn	ok	-1.52	46.74	47.78	47.53	0.81	False	NONE	1	NONE	0	47.05	null	null	null	null	null	False	R@47.14@0.11@n@n@260527@n@n|R@48.1@1.3@n@n@260616@n@n|R@49.97@3.62@n@n@260428@n@n|R@50.45@4.22@n@n@260728@n@n|P@52.34@6.56@n@n@n@n@n|A@53.47@7.97@n@n@n@n@n|B@54.9@9.74@n@n@n@n@n|D@56.48@11.7@n@n@n@n@n|C@59.04@14.88@n@n@n@n@n	NONE	True	False	null	null	null	46.24	2
LNG	80.3	67.2	71.6	1	2	1	1.51	s,w,w,o,s,-,s	warn	ok	strong	9.82	277.23	264.85	239.95	7.76	False	NONE	2	NONE	0	290.85	null	null	null	null	null	False	R@300.89@1.29@n@n@260330@0.8@F|A@315.24@3.14@n@n@n@n@n|B@333.48@5.49@n@n@n@n@n|D@353.63@8.09@n@n@n@n@n|C@386.22@12.29@n@n@n@n@n	NONE	False	False	15.6	42.8	null	283.09	2
META	78.9	59.7	54.7	4	1	3	1.28	w,o,s,o,w,-,s	ok	ok	warn	2.81	575.65	594.01	622.22	20.7	False	NONE	1	NONE	0	610.68	null	null	null	null	null	False	R@612.43@0.08@n@n@260811@0.78@F|R@624.98@0.69@n@n@260507@0.77@F|R@643.0@1.56@n@n@260528@1.01@F|R@686.08@3.64@n@n@260715@0.92@F|A@738.1@6.16@n@n@n@n@n|B@797.36@9.02@n@n@n@n@n|D@862.78@12.18@n@n@n@n@n|C@968.62@17.29@n@n@n@n@n	NONE	False	False	14.2	75.8	5	589.98	2
DINO	59.2	66.4	84.2	1	3	1	0.91	s,w,w,o,s,-,s	warn	ok	strong	21.29	95.02	87.52	65.38	3.71	False	NONE	2	NONE	0	106.15	null	null	null	null	null	False	P@108.25@0.57@n@n@n@n@n|A@112.84@1.8@n@n@n@n@n|B@118.68@3.37@n@n@n@n@n|D@125.12@5.11@n@n@n@n@n|C@135.55@7.91@n@n@n@n@n	NONE	False	False	29.4	37.3	5	102.44	2
DVN	53.9	62.2	84.2	4	1	1	1.09	s,w,s,o,s,-,s	warn	ok	strong	9.14	47.13	44.7	43.45	1.22	False	NONE	2	BEARISH	1	48.79	null	null	null	null	null	False	R@49.72@0.76@n@n@260820@0.93@F|R@50.37@1.3@n@n@260519@0.81@F|R@51.95@2.59@n@n@260505@1.22@T|R@52.71@3.21@n@n@260330@0.64@F|A@54.65@4.8@n@n@n@n@n|B@57.12@6.83@n@n@n@n@n|D@59.85@9.07@n@n@n@n@n|C@64.26@12.68@n@n@n@n@n	NONE	False	False	15.8	36.9	null	47.57	2
TMUS	51.3	75.6	60.0	3	1	1	0.83	w,s,s,s,o,-,s	strong	strong	ok	3.64	181.37	181.42	194.76	4.58	False	NONE	2	NONE	0	188.02	null	null	null	null	null	False	R@189.89@0.41@n@n@260616@1.1@F|R@196.24@1.79@n@n@260512@0.67@F|R@198.86@2.37@n@n@260717@0.79@F|R@206.78@4.09@n@n@260421@1.95@T|P@218.27@6.6@n@n@n@n@n|A@220.69@7.13@n@n@n@n@n|B@223.76@7.8@n@n@n@n@n|D@227.15@8.54@n@n@n@n@n|C@232.64@9.74@n@n@n@n@n	NONE	True	False	9.2	79.0	1	183.44	2
BE	78.9	56.8	28.4	4	1	2	1.33	w,s,s,o,w,-,o	strong	ok	warn	3.49	216.86	227.6	190.52	19.39	False	NONE	1	NONE	0	235.55	null	null	null	null	null	False	R@253.31@0.92@n@n@260813@0.64@F|R@302.99@3.48@n@n@260504@0.89@F|R@322.83@4.5@n@n@260522@0.88@F|R@351.28@5.97@n@n@260625@1.16@F|A@384.1@7.66@n@n@n@n@n|B@425.85@9.82@n@n@n@n@n|D@471.95@12.19@n@n@n@n@n|C@546.52@16.04@n@n@n@n@n	NONE	True	False	30.7	61.2	4	216.16	2
SGI	63.2	58.2	45.3	4	1	1	1.21	w,s,s,o,w,-,o	strong	ok	warn	0.01	64.98	69.51	78.95	2.6	False	NONE	1	NONE	0	69.52	null	null	null	null	null	False	R@70.54@0.39@n@n@260805@1.24@T|R@73.22@1.42@n@n@260527@1.45@T|R@74.81@2.03@n@n@260727@1.22@T|R@78.39@3.41@n@n@260615@1.38@T|P@86.42@6.49@n@n@n@n@n|A@91.08@8.28@n@n@n@n@n|B@97.0@10.56@n@n@n@n@n|D@103.54@13.07@n@n@n@n@n|C@114.12@17.13@n@n@n@n@n	NONE	True	False	14.0	83.6	1	66.92	2
CDW	71.1	67.2	85.3	1	1	1	0.98	w,w,w,o,s,-,s	warn	ok	strong	10.36	141.06	139.47	131.71	6.78	False	NONE	2	NONE	0	153.92	null	null	null	null	null	False	R@154.5@0.09@n@n@260804@1.54@T|P@158.04@0.61@n@n@n@n@n|A@165.52@1.71@n@n@n@n@n|B@175.03@3.11@n@n@n@n@n|D@185.53@4.66@n@n@n@n@n|C@202.52@7.17@n@n@n@n@n	NONE	False	False	19.0	37.9	3	147.14	2
SPGI	52.6	76.5	81.1	4	1	1	1.42	w,o,w,o,s,-,s	ok	ok	strong	6.02	426.98	425.0	446.85	11.95	False	NONE	2	NONE	0	450.58	null	null	null	null	null	False	R@456.7@0.51@n@n@260422@0.72@F|A@486.57@3.01@n@n@n@n@n|B@517.81@5.63@n@n@n@n@n|D@552.29@8.51@n@n@n@n@n|C@608.08@13.18@n@n@n@n@n	NONE	False	False	11.8	51.3	3	438.63	2
SGHC	82.9	61.3	61.1	4	1	1	1.18	o,o,o,o,w,-,o	ok	ok	warn	1.1	13.41	14.02	12.07	0.45	False	NONE	1	NONE	0	14.17	13.46	3	1.57	5.01	2.2	True	R@14.27@0.22@TP1@0.14@260611@1.61@T|R@15.73@3.45@TP2@2.2@260708@1.26@T|A@16.57@5.31@TP3@3.38@n@n@n|B@17.48@7.32@n@4.66@n@n@n|D@18.48@9.54@n@6.07@n@n@n|C@20.1@13.12@n@8.35@n@n@n	NONE	False	False	11.7	62.8	4	13.72	null
VST	56.6	50.0	42.1	2	1	1	1.04	w,s,s,w,w,-,o	strong	warn	warn	-3.86	141.44	150.01	157.89	5.38	False	NONE	1	NONE	0	144.22	137.91	11	1.17	4.38	2.02	True	R@150.18@1.11@TP1@0.94@260814@0.67@F|R@156.99@2.37@TP2@2.02@260804@2.55@T|R@167.4@4.31@TP3@3.67@260526@1.43@T|R@171.35@5.04@n@4.3@260625@0.83@F|A@176.51@6.0@n@5.12@n@n@n|B@180.97@6.83@n@5.82@n@n@n|D@185.89@7.74@n@6.6@n@n@n|C@193.86@9.23@n@7.87@n@n@n	NONE	True	False	11.0	88.8	4	138.84	null
