ticker	rank	held	structure	structure_shift	sma_distance_pct	atr_14d	atr_caution	day_vol	mp_state	mp_accel_state	lens	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_pattern	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
ROKU	26	False	73.7	ABOVE_STRUCTURE	9.18	2.09	False	0.56	STRONG	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	158.18	null	null	False	null	NONE	False	False	null	NONE	0	156.09	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AGNC	175	False	57.9	RANGE	1.39	0.19	False	0.8	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	10.98	null	null	False	null	NONE	True	False	INTERRUPTED	NONE	0	10.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DOC	164	False	46.3	RANGE	1.06	0.46	False	0.72	BUILDING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""ok""}"	21.63	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	21.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PEP	150	False	54.7	null	3.28	2.66	False	0.85	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	144.67	null	null	False	null	BREAKOUT_UP	True	False	SUSTAINED	NONE	0	142.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TOST	65	False	78.9	BULLISH_BOS	20.06	1.23	False	0.74	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	36.71	null	null	False	null	NONE	False	False	INTERRUPTED	BEARISH	1	35.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	54	False	66.7	ABOVE_STRUCTURE	36.53	1.9	False	0.57	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	46.16	null	null	False	null	NONE	False	False	null	NONE	0	44.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WELL	140	False	60.0	RANGE	3.18	4.93	False	0.53	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""ok""}"	240.01	234.11	fib_786	True	2.46	NONE	True	False	null	NONE	0	235.08	null
NEM	49	False	84.2	ABOVE_STRUCTURE	28.97	4.57	False	0.85	FADING	DECELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	131.84	null	null	False	null	NONE	False	False	null	NONE	0	127.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ECL	149	False	68.4	null	3.77	5.87	False	1.03	FADING	ACCELERATING	"{""leadership"": ""ok"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	286.98	null	null	False	null	NONE	True	False	null	NONE	0	281.11	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
B	8	False	86.7	ABOVE_STRUCTURE	23.36	1.63	False	1.17	STRONG	FLAT	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	48.16	null	null	False	null	NONE	False	False	null	NONE	0	46.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HDB	201	False	37.9	null	-4.32	0.44	False	0.98	FADING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	23.54	22.91	swing_low_2	True	2.68	NONE	True	False	ACCUMULATION_BASE	NONE	0	23.1	null
UL	120	False	63.2	null	5.63	1.13	False	0.63	BUILDING	ACCELERATING	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	65.32	null	null	False	null	NONE	False	False	INTERRUPTED	NONE	0	64.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	44	False	73.7	ABOVE_STRUCTURE	17.54	4.45	False	0.66	FADING	ACCELERATING	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	190.74	null	null	False	null	NONE	False	False	null	NONE	0	186.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
