# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
AZN	46.9	41.1	2	46.3	60.5	w,o,s,w,w,-,s	0.79	-5.02	3	167	XLV	6	3	-1.16	171.66	184.06	169.66	3.94	164.06	3.9	169.66	3.3	True	R@175.04@1.36@260729@0.77@F@TP1@0.96|R@191.5@5.54@260521@1.06@F@TP2@3.9|R@196.41@6.78@260702@1.17@F@TP3@4.78|R@207.3@9.54@260410@0.84@F@n@6.72|A@214.08@11.26@n@n@n@n@7.93|B@222.69@13.44@n@n@n@n@9.47|D@232.21@15.86@n@n@n@n@11.17|C@247.6@19.76@n@n@n@n@13.92	165.72	False	13.2	39.8	null	1	0.91	NONE	0	null
NDAQ	65.1	70.5	3	77.3	61.8	s,s,s,s,s,-,s	0.66	-0.49	3	97	XLF	5	3	9.14	90.46	89.95	98.73	2.05	null	null	98.73	null	False	P@99.4@0.33@n@n@n@n@n|A@101.09@1.15@n@n@n@n@n|B@103.24@2.2@n@n@n@n@n|D@105.61@3.35@n@n@n@n@n|C@109.45@5.23@n@n@n@n@n	96.68	False	6.4	56.9	1	2	0.68	NONE	0	2
YUM	61.1	47.4	3	63.9	78.9	w,s,s,s,w,-,s	0.74	0.6	3	121	XLY	2	3	1.9	153.35	154.7	156.27	4.35	null	null	156.27	null	False	R@160.24@0.91@260616@1.23@T@n@n|R@163.54@1.67@260429@2.03@T@n@n|R@166.16@2.27@260730@1.18@F@n@n|R@170.14@3.19@260707@0.89@F@n@n|A@175.75@4.48@n@n@n@n@n|B@182.89@6.12@n@n@n@n@n|D@190.77@7.93@n@n@n@n@n|C@203.52@10.86@n@n@n@n@n	151.92	False	15.0	62.6	1	1	0.82	BULLISH	0	2
VIA	68.8	68.4	1	64.7	61.8	--,w,o,o,s,-,w	0.93	32.07	3	66	XLK	10	1	38.63	20.12	21.91	27.89	1.28	null	null	27.89	null	False	P@28.05@0.12@n@n@n@n@n|A@31.16@2.54@n@n@n@n@n|B@35.12@5.63@n@n@n@n@n|D@39.49@9.03@n@n@n@n@n|C@46.56@14.53@n@n@n@n@n	26.61	False	37.6	31.7	null	2	1.23	NONE	0	2
TGT	69.6	63.2	1	68.1	71.1	s,w,w,o,w,-,o	1.64	9.98	3	56	XLP	3	2	14.93	142.24	119.57	163.47	5.27	null	null	163.47	null	False	P@170.75@1.38@n@n@n@n@n|A@181.14@3.35@n@n@n@n@n|B@194.36@5.86@n@n@n@n@n|D@208.95@8.63@n@n@n@n@n|C@232.56@13.12@n@n@n@n@n	158.2	False	19.1	81.3	null	1	0.72	NONE	0	2
CCC	70.1	76.8	1	70.6	63.2	w,o,w,o,s,-,w	0.56	18.51	3	51	XLK	10	1	24.79	5.98	6.2	7.46	0.34	null	null	7.46	null	False	P@7.68@0.65@n@n@n@n@n|A@7.97@1.51@n@n@n@n@n|B@8.33@2.58@n@n@n@n@n|D@8.73@3.77@n@n@n@n@n|C@9.38@5.7@n@n@n@n@n	7.12	False	34.9	24.5	null	1	0.68	NONE	0	2
DBRG	57.4	67.4	3	66.4	42.1	s,o,w,s,s,-,s	2.44	-2.62	3	139	XLF	5	3	0.88	15.83	14.89	15.97	0.04	null	null	15.97	null	False	P@15.98@0.23@n@n@n@n@n|B@16.03@1.4@n@n@n@n@n|D@16.06@2.09@n@n@n@n@n|C@16.11@3.26@n@n@n@n@n	15.93	False	1.1	44.3	2	2	0.52	NONE	0	2
IFF	65.7	82.1	4	78.2	38.2	s,o,w,o,s,-,s	0.98	6.6	3	91	XLB	8	2	9.18	79.83	73.76	87.16	2.35	null	null	87.16	null	False	R@89.32@0.92@260805@1.92@T@n@n|A@94.0@2.92@n@n@n@n@n|B@99.96@5.46@n@n@n@n@n|D@106.53@8.26@n@n@n@n@n|C@117.17@12.79@n@n@n@n@n	84.81	False	13.9	50.2	4	1	0.73	NONE	0	2
HLN	63.4	71.6	4	76.5	73.7	w,s,s,o,s,-,s	0.57	-4.26	3	110	XLV	6	3	4.83	9.71	9.83	10.18	0.19	9.98	2.3	10.18	1.96	True	R@10.25@0.37@260717@1.03@F@TP1@0.35|R@10.64@2.45@260317@0.95@F@TP2@2.3|A@10.82@3.4@n@n@n@TP3@3.2|B@11.05@4.63@n@n@n@n@4.35|D@11.3@5.96@n@n@n@n@5.6|C@11.71@8.14@n@n@n@n@7.65	9.99	False	7.4	56.4	1	1	0.72	NONE	0	null
AMT	50.3	54.7	2	78.2	31.6	w,s,w,w,o,-,o	0.53	0.74	3	157	XLRE	9	2	4.09	171.56	177.87	178.57	4.21	null	null	178.57	null	False	R@180.37@0.43@260729@1.67@T@n@n|R@183.43@1.15@260420@0.84@F@n@n|R@188.59@2.38@260527@0.95@F@n@n|R@196.08@4.16@260605@0.93@F@n@n|A@200.05@5.1@n@n@n@n@n|B@205.11@6.3@n@n@n@n@n|D@210.69@7.63@n@n@n@n@n|C@219.72@9.77@n@n@n@n@n	174.36	False	10.4	34.8	5	1	0.64	BULLISH	0	2
WEAT	70.2	68.4	4	79.0	84.2	o,o,s,o,s,-,o	0.9	0.72	3	49	null	null	null	6.99	23.95	22.46	25.63	0.52	null	null	25.63	null	False	R@26.08@0.86@260722@2.22@T@n@n|A@27.29@3.18@n@n@n@n@n|B@28.82@6.11@n@n@n@n@n|D@30.52@9.37@n@n@n@n@n|C@33.26@14.62@n@n@n@n@n	25.11	True	8.9	41.2	5	1	0.49	NONE	0	2
PTRN	33.4	26.3	4	50.3	43.4	--,s,o,o,w,-,w	0.58	-10.9	2	186	XLK	10	1	-10.12	23.81	16.45	21.4	1.41	19.91	2.99	21.4	6.96	True	R@23.09@1.2@260814@0.97@F@TP1@1.13|R@25.85@3.17@260804@1.28@T@TP2@2.99|R@29.8@5.98@260716@0.84@F@TP3@5.64|A@33.15@8.36@n@n@n@n@7.89|B@37.4@11.39@n@n@n@n@10.74|D@42.1@14.73@n@n@n@n@13.89|C@49.7@20.14@n@n@n@n@18.99	19.99	False	null	null	null	1	-1.08	NONE	0	null
RELY	69.4	71.6	4	69.7	69.7	s,o,s,o,w,-,w	0.61	9.01	3	57	XLK	10	1	11.2	23.58	18.16	26.22	1.14	null	null	26.22	null	False	R@26.74@0.46@260814@1.21@T@n@n|A@28.46@1.97@n@n@n@n@n|B@30.13@3.44@n@n@n@n@n|D@31.98@5.07@n@n@n@n@n|C@34.96@7.7@n@n@n@n@n	25.08	False	19.4	49.7	4	1	0.45	NONE	0	2
NEM	72.6	84.2	1	58.0	63.2	s,w,w,o,o,-,s	0.93	44.28	3	29	XLB	8	2	31.3	102.92	106.89	135.14	4.64	null	null	135.14	null	False	P@135.29@0.03@n@n@n@n@n|A@147.89@2.75@n@n@n@n@n|B@163.91@6.2@n@n@n@n@n|D@181.6@10.0@n@n@n@n@n|C@210.22@16.17@n@n@n@n@n	130.5	False	41.3	22.7	3	3	2.0	NONE	0	2
SPOT	65.7	70.5	1	65.5	73.7	w,w,s,o,s,-,s	0.59	4.64	3	93	XLC	1	3	13.05	488.79	510.72	552.57	21.13	null	null	552.57	null	False	P@570.64@0.86@n@n@n@n@n|B@593.83@1.95@n@n@n@n@n|D@608.17@2.63@n@n@n@n@n|C@631.36@3.73@n@n@n@n@n	531.44	False	18.2	34.2	5	1	1.38	NONE	0	2
ELF	65.7	68.4	1	71.4	48.7	w,o,o,o,s,-,o	0.42	22.39	3	92	XLP	3	2	30.79	80.87	74.78	105.77	4.41	null	null	105.77	null	False	P@106.68@0.21@n@n@n@n@n|A@111.39@1.27@n@n@n@n@n|B@117.37@2.63@n@n@n@n@n|D@123.98@4.13@n@n@n@n@n|C@134.67@6.55@n@n@n@n@n	101.36	False	31.1	38.8	5	1	0.58	BEARISH	2	2
COIN	71.5	74.5	1	58.0	88.2	w,w,o,o,s,-,s	1.08	8.09	2	40	XLF	5	3	17.39	159.43	197.23	187.16	10.58	172.61	2.42	187.16	7.77	True	R@213.47@2.49@260317@0.91@F@TP1@1.81|R@222.35@3.33@260514@1.59@T@TP2@2.42|A@233.11@4.34@n@n@n@TP3@3.16|B@246.79@5.63@n@n@n@n@4.1|D@261.9@7.06@n@n@n@n@5.14|C@286.34@9.37@n@n@n@n@6.82	176.58	False	31.9	82.0	5	1	-0.79	NONE	0	null
DEI	50.5	41.1	4	73.1	53.9	w,s,w,o,o,-,o	0.88	-2.13	1	155	XLRE	9	2	1.66	11.96	11.19	12.16	0.34	null	null	12.16	null	False	R@12.53@1.09@260506@2.13@T@n@n|R@12.79@1.85@260707@0.86@F@n@n|R@12.97@2.38@260715@1.45@T@n@n|A@13.44@3.76@n@n@n@n@n|B@14.03@5.5@n@n@n@n@n|D@14.69@7.44@n@n@n@n@n|C@15.75@10.56@n@n@n@n@n	11.82	False	12.2	34.9	1	1	0.02	BULLISH	0	2
TPG	68.3	70.5	4	67.2	53.9	w,w,w,o,w,-,s	0.61	17.46	2	70	XLF	5	3	17.11	45.15	49.29	52.88	1.96	49.75	2.11	52.88	5.92	True	R@55.5@1.34@260814@2.11@T@TP1@0.84|A@59.47@3.36@n@n@n@TP2@2.11|B@64.51@5.93@n@n@n@TP3@3.72|D@70.08@8.77@n@n@n@n@5.5|C@79.09@13.37@n@n@n@n@8.37	50.92	False	30.0	15.4	null	2	-0.46	NONE	0	null
ELS	49.3	54.7	2	76.5	38.2	o,s,w,w,o,-,o	1.34	-4.4	3	161	XLRE	9	2	0.93	64.75	63.79	65.35	1.16	null	null	65.35	null	False	R@66.25@0.78@260421@n@n@n@n|R@67.78@2.1@260729@n@n@n@n|R@69.0@3.15@260313@n@n@n@n|A@69.68@3.74@n@n@n@n@n|B@70.55@4.49@n@n@n@n@n|D@71.5@5.31@n@n@n@n@n|C@73.05@6.64@n@n@n@n@n	64.19	False	null	null	null	3	0.43	NONE	0	2
DASH	73.2	84.2	1	65.5	67.1	w,o,o,o,o,-,s	0.91	16.04	3	26	XLC	1	3	19.94	194.69	187.45	233.5	8.15	null	null	233.5	null	False	P@234.63@0.14@n@n@n@n@n|A@253.14@2.41@n@n@n@n@n|B@276.68@5.3@n@n@n@n@n|D@302.68@8.49@n@n@n@n@n|C@344.73@13.65@n@n@n@n@n	225.35	False	21.6	38.5	3	1	1.06	BEARISH	1	2
CTVA	55.5	44.2	4	51.3	78.9	s,w,s,o,w,-,s	0.59	-10.01	3	147	XLB	8	2	1.09	82.16	76.54	83.05	2.27	null	null	83.05	null	False	R@84.19@0.5@260514@1.06@F@n@n|R@85.63@1.14@260407@0.67@F@n@n|R@87.69@2.04@260707@0.66@F@n@n|R@90.97@3.49@260729@1.15@F@n@n|A@93.14@4.44@n@n@n@n@n|B@95.91@5.66@n@n@n@n@n|D@98.96@7.01@n@n@n@n@n|C@103.9@9.18@n@n@n@n@n	80.78	False	19.9	35.9	1	1	0.9	NONE	0	2
UGI	62.6	60.0	4	70.6	56.6	s,w,w,o,o,-,o	0.71	0.44	3	113	XLU	11	4	7.03	35.83	36.55	38.35	1.0	null	null	38.35	null	False	R@38.46@0.11@260409@0.65@F@n@n|R@40.0@1.65@260818@6.4@T@n@n|A@41.76@3.4@n@n@n@n@n|B@43.99@5.62@n@n@n@n@n|D@46.46@8.09@n@n@n@n@n|C@50.45@12.06@n@n@n@n@n	37.35	False	17.6	29.4	3	1	1.04	MIXED	2	2
AMH	51.9	68.4	4	79.0	26.3	w,s,w,o,s,-,o	0.94	-1.07	1	151	XLRE	9	2	2.74	33.64	31.65	34.56	0.56	null	null	34.56	null	False	R@34.66@0.18@260717@1.33@T@n@n|R@35.07@0.91@260806@1.31@T@n@n|A@35.68@2.01@n@n@n@n@n|B@36.45@3.39@n@n@n@n@n|D@37.3@4.91@n@n@n@n@n|C@38.68@7.38@n@n@n@n@n	34.0	False	6.6	47.4	1	1	0.21	BEARISH	2	2
VALE	60.6	49.5	3	52.9	88.2	s,w,s,s,o,-,s	0.77	0.9	3	122	XLB	8	2	4.19	14.71	15.05	15.33	0.42	14.84	3.29	15.33	3.2	True	R@16.36@2.45@260615@1.47@T@TP1@2.1|R@16.94@3.83@260602@1.11@F@TP2@3.29|R@17.28@4.64@260513@1.69@T@TP3@3.98|R@17.94@6.21@260417@1.29@T@n@5.33|A@19.01@8.76@n@n@n@n@7.51|B@20.37@12.0@n@n@n@n@10.29|D@21.88@15.6@n@n@n@n@13.37|C@24.31@21.38@n@n@n@n@18.33	14.91	False	12.3	89.9	1	1	0.57	BULLISH	0	null
VRSK	31.3	38.9	2	36.1	28.9	w,w,w,w,w,-,w	1.5	-14.58	2	187	XLK	10	1	0.1	188.3	195.56	188.49	7.15	null	null	188.49	null	False	R@191.51@0.42@260429@1.93@T@n@n|R@205.7@2.41@260717@0.58@F@n@n|R@226.08@5.26@260729@1.8@T@n@n|A@235.97@6.64@n@n@n@n@n|B@248.55@8.4@n@n@n@n@n|D@262.44@10.34@n@n@n@n@n|C@284.91@13.49@n@n@n@n@n	181.34	False	25.8	37.4	1	1	-0.41	NONE	0	2
NVS	61.1	68.4	3	79.0	65.8	s,s,s,s,s,-,s	0.65	-3.3	1	120	XLV	6	3	3.51	154.55	148.59	159.98	3.04	null	null	159.98	null	False	R@160.34@0.12@260728@0.94@F@n@n|P@163.08@1.02@n@n@n@n@n|A@164.96@1.64@n@n@n@n@n|B@167.34@2.42@n@n@n@n@n|D@169.98@3.29@n@n@n@n@n|C@174.24@4.69@n@n@n@n@n	156.94	False	7.6	41.2	5	1	0.24	NONE	0	2
TEAM	71.1	79.4	1	64.7	57.9	w,w,w,o,w,-,w	0.52	63.14	3	44	XLK	10	1	52.37	109.27	107.97	166.49	8.54	null	null	166.49	null	False	P@177.88@1.33@n@n@n@n@n|A@204.5@4.45@n@n@n@n@n|B@238.37@8.42@n@n@n@n@n|D@275.76@12.8@n@n@n@n@n|C@336.25@19.89@n@n@n@n@n	157.96	False	60.6	15.9	null	2	1.07	NONE	0	2
ECL	66.5	73.7	null	84.0	61.8	o,s,w,--,s,-,s	1.22	-1.03	3	85	XLB	8	2	4.52	277.03	271.87	289.54	5.83	null	null	289.54	null	False		283.71	False	6.2	67.0	1	1	0.67	NONE	0	1
CSX	60.2	63.2	4	84.0	51.3	s,s,s,o,o,-,w	0.59	-2.06	3	127	XLI	7	1	3.96	49.55	42.55	51.51	0.96	null	null	51.51	null	False	R@51.59@0.08@260806@0.81@F@n@n|R@53.6@2.18@260727@1.36@T@n@n|A@55.9@4.59@n@n@n@n@n|B@58.82@7.64@n@n@n@n@n|D@62.05@11.01@n@n@n@n@n|C@67.27@16.47@n@n@n@n@n	50.55	False	5.1	64.2	1	3	0.37	NONE	0	2
RHI	69.9	71.6	1	77.3	61.8	s,o,w,o,w,-,w	1.93	10.32	3	52	XLI	7	1	19.23	37.66	29.61	44.9	1.92	null	null	44.9	null	False	P@46.7@0.94@n@n@n@n@n|A@49.94@2.63@n@n@n@n@n|B@54.07@4.79@n@n@n@n@n|D@58.63@7.17@n@n@n@n@n|C@66.0@11.02@n@n@n@n@n	42.98	False	25.5	32.3	4	1	0.58	NONE	0	2
RSI	30.0	21.9	2	36.6	48.7	w,o,s,w,w,-,s	0.48	-18.5	2	191	XLY	2	3	-11.2	29.34	23.2	26.05	1.25	24.66	2.29	26.05	5.34	True	R@28.29@1.79@260520@0.55@F@TP1@1.61|R@29.24@2.55@260505@1.34@T@TP2@2.29|R@30.96@3.92@260616@1.73@T@TP3@3.53|R@34.53@6.77@260720@1.5@T@n@6.1|A@36.36@8.23@n@n@n@n@7.42|B@38.68@10.09@n@n@n@n@9.09|D@41.24@12.13@n@n@n@n@10.93|C@45.39@15.45@n@n@n@n@13.91	24.8	False	26.5	34.6	2	1	-0.4	BULLISH	0	null
CVNA	67.0	78.9	4	62.2	63.2	w,w,w,o,s,-,s	0.82	11.3	1	83	XLY	2	3	12.0	67.65	72.61	75.77	3.93	null	null	75.77	null	False	R@76.07@0.08@260814@0.52@F@n@n|R@81.95@1.57@260508@0.43@F@n@n|A@91.92@4.11@n@n@n@n@n|B@102.11@6.71@n@n@n@n@n|D@113.36@9.57@n@n@n@n@n|C@131.56@14.21@n@n@n@n@n	71.84	False	30.7	49.4	1	1	0.04	NONE	0	2
TOST	68.0	78.9	3	73.9	53.9	w,o,w,s,s,-,w	0.77	10.41	3	74	XLK	10	1	19.42	30.82	30.2	36.8	1.21	null	null	36.8	null	False	P@37.2@0.33@n@n@n@n@n|A@38.28@1.22@n@n@n@n@n|B@39.66@2.36@n@n@n@n@n|D@41.18@3.61@n@n@n@n@n|C@43.64@5.63@n@n@n@n@n	35.59	False	18.6	35.0	1	1	0.94	BEARISH	1	2
CWK	66.4	73.7	1	59.7	68.4	w,w,w,o,w,-,o	0.69	5.41	2	87	XLRE	9	2	8.98	13.63	14.23	14.85	0.59	null	null	14.85	null	False	R@14.86@0.02@260506@0.82@F@n@n|R@15.19@0.57@260421@0.65@F@n@n|P@15.66@1.36@n@n@n@n@n|A@16.61@2.96@n@n@n@n@n|B@17.82@5.0@n@n@n@n@n|D@19.16@7.26@n@n@n@n@n|C@21.32@10.89@n@n@n@n@n	14.26	False	17.8	52.6	null	1	-0.68	BEARISH	4	2
CHYM	71.1	78.9	4	63.9	59.2	s,w,o,o,s,-,s	0.52	44.58	3	43	XLF	5	3	38.27	23.94	22.24	33.1	1.46	null	null	33.1	null	False	R@33.41@0.21@260806@4.89@T@n@n|A@34.65@1.06@n@n@n@n@n|B@35.82@1.86@n@n@n@n@n|D@37.1@2.74@n@n@n@n@n|C@39.18@4.16@n@n@n@n@n	31.64	False	43.0	14.7	null	3	3.38	BEARISH	1	2
