# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
SNPS	56.1	44.2	4	51.8	73.7	w,s,s,o,w,-,w	1.73	4.7	1	122	XLK	10	1	-1.69	417.06	446.06	410.0	12.78	null	null	410.0	null	False	R@425.78@1.23@260817@0.64@F@n@n|R@441.76@2.48@260323@1.04@F@n@n|R@453.91@3.44@260713@0.82@F@n@n|R@479.8@5.46@260623@0.95@F@n@n|P@539.48@10.13@n@n@n@n@n|A@580.66@13.35@n@n@n@n@n|B@633.05@17.45@n@n@n@n@n|D@690.89@21.97@n@n@n@n@n|C@784.46@29.29@n@n@n@n@n	397.22	False	14.0	55.8	2	2	-0.1	NONE	0	1
DJT	53.1	42.5	null	56.3	78.9	w,w,s,--,w,-,s	0.91	-8.57	2	129	XLC	1	3	7.23	8.86	10.26	9.5	0.52	null	null	9.5	null	False	R@9.65@0.29@260529@1.84@T@n@n|R@9.95@0.87@260720@0.84@F@n@n|R@10.55@2.02@260417@1.25@T@n@n	8.98	False	28.7	51.7	1	1	-1.46	NONE	0	1
KR	46.2	32.6	2	57.1	63.2	w,s,s,w,w,-,o	0.91	-7.29	1	141	XLP	3	2	1.19	57.82	64.32	58.51	1.39	56.28	2.93	58.51	3.81	True	R@60.72@1.59@260728@0.87@F@TP1@0.99|R@65.04@4.7@260611@0.99@F@TP2@2.93|R@69.32@7.78@260423@0.9@F@TP3@4.85|R@71.71@9.5@260519@1.62@T@n@5.92|P@76.58@13.0@n@n@n@n@8.1|A@78.0@14.02@n@n@n@n@8.74|B@79.81@15.32@n@n@n@n@9.55|D@81.8@16.76@n@n@n@n@10.44|C@85.03@19.08@n@n@n@n@11.89	57.12	False	7.9	92.1	1	1	0.24	NONE	0	null
MRSH	62.1	71.6	4	84.0	47.4	w,s,o,o,s,-,s	1.41	-7.21	3	104	XLF	5	3	6.53	181.41	177.68	193.26	3.97	null	null	193.26	null	False	R@198.49@1.32@260729@n@n@n@n|A@204.99@2.95@n@n@n@n@n|B@213.26@5.04@n@n@n@n@n|D@222.39@7.34@n@n@n@n@n|C@237.16@11.06@n@n@n@n@n	189.29	False	null	null	null	2	0.52	NONE	0	1
HOG	67.6	73.7	4	66.4	59.2	w,w,w,o,o,-,w	0.9	7.14	1	74	XLY	2	1	6.88	26.06	22.92	27.85	0.94	null	null	27.85	null	False	R@28.77@0.98@260722@1.02@F@n@n|A@30.07@2.37@n@n@n@n@n|B@31.72@4.13@n@n@n@n@n|D@33.55@6.08@n@n@n@n@n|C@36.5@9.22@n@n@n@n@n	26.91	False	16.9	29.5	null	1	0.09	NONE	0	1
FLYW	72.0	76.8	4	76.5	68.4	o,o,o,o,w,-,w	0.58	8.75	3	38	XLI	7	1	7.37	17.55	14.57	18.84	0.68	null	null	18.84	null	False	R@18.92@0.12@260702@1.0@F@n@n|P@19.73@1.32@n@n@n@n@n|A@20.85@2.97@n@n@n@n@n|B@22.28@5.09@n@n@n@n@n|D@23.86@7.43@n@n@n@n@n|C@26.41@11.2@n@n@n@n@n	18.16	False	23.4	26.6	null	1	0.69	NONE	0	1
ROKU	72.0	71.6	1	73.1	73.7	s,w,o,o,s,-,s	1.06	4.11	3	37	XLC	1	3	8.96	145.55	116.09	158.6	2.02	null	null	158.6	null	False	P@159.89@0.64@n@n@n@n@n|A@164.96@3.15@n@n@n@n@n|B@171.41@6.35@n@n@n@n@n|D@178.53@9.88@n@n@n@n@n|C@190.05@15.58@n@n@n@n@n	156.58	False	10.3	19.8	null	3	0.74	NONE	0	1
TIGO	43.4	41.5	4	49.6	48.7	s,w,s,o,w,-,s	0.73	-2.92	3	147	XLC	1	3	2.8	93.54	74.81	96.16	3.7	91.51	2.36	96.16	4.84	True	R@100.08@1.06@260714@0.68@F@TP1@0.84|R@107.13@2.97@260806@2.23@T@TP2@2.36|A@111.85@4.25@n@n@n@TP3@3.37|B@117.85@5.87@n@n@n@n@4.66|D@124.48@7.66@n@n@n@n@6.09|C@135.2@10.56@n@n@n@n@8.4	92.46	False	21.8	38.1	4	1	0.81	BEARISH	3	null
SJM	72.7	66.3	1	78.2	93.4	o,o,o,o,w,-,o	2.47	-1.42	1	32	XLP	3	2	12.02	116.86	106.05	130.9	3.49	null	null	130.9	null	False	P@134.85@1.13@n@n@n@n@n|A@140.03@2.62@n@n@n@n@n|B@146.61@4.51@n@n@n@n@n|D@153.88@6.59@n@n@n@n@n|C@165.64@9.97@n@n@n@n@n	127.41	False	15.3	66.7	null	3	0.02	NONE	0	1
MO	45.9	34.7	2	52.7	73.7	o,s,s,w,w,-,o	0.6	-12.76	3	142	XLP	3	2	-1.36	70.08	66.01	69.12	1.68	66.84	2.7	69.12	3.3	True	R@73.75@2.75@260611@0.95@F@TP1@2.03|R@75.28@3.66@260717@1.06@F@TP2@2.7|R@77.06@4.72@260728@1.47@T@TP3@3.48|A@79.02@5.89@n@n@n@n@4.34|B@81.5@7.36@n@n@n@n@5.43|D@84.25@9.0@n@n@n@n@6.64|C@88.69@11.64@n@n@n@n@8.58	67.44	False	10.1	51.8	1	1	0.34	NONE	0	null
PLD	42.8	32.6	3	53.0	59.2	w,s,o,s,o,-,o	0.85	-7.0	3	150	XLRE	9	2	0.03	142.55	136.81	142.59	2.38	null	null	142.59	null	False	R@143.86@0.53@260707@0.85@F@n@n|R@145.34@1.15@260511@0.76@F@n@n|R@147.93@2.24@260526@0.83@F@n@n|R@150.18@3.18@260615@1.15@F@n@n|P@153.35@4.51@n@n@n@n@n|A@158.31@6.59@n@n@n@n@n|B@164.63@9.24@n@n@n@n@n|D@171.6@12.17@n@n@n@n@n|C@182.88@16.9@n@n@n@n@n	140.21	False	6.7	37.3	1	1	0.29	NONE	0	1
MSTR	71.9	55.2	1	64.7	88.2	w,w,o,o,w,-,w	0.74	26.97	3	39	XLK	10	1	23.53	99.73	142.12	123.19	7.06	null	null	123.19	null	False	R@136.25@1.85@260615@1.07@F@n@n|R@152.27@4.12@260317@0.93@F@n@n|R@183.25@8.5@260422@1.61@T@n@n|R@197.0@10.45@260511@0.83@F@n@n|A@208.12@12.02@n@n@n@n@n|B@222.27@14.03@n@n@n@n@n|D@237.89@16.24@n@n@n@n@n|C@263.16@19.82@n@n@n@n@n	116.13	False	36.2	47.3	null	1	0.51	BEARISH	1	1
GS	53.5	50.5	4	58.2	67.1	s,s,s,o,w,-,s	0.75	1.07	1	126	XLF	5	3	-1.15	1052.6	940.18	1040.46	28.43	null	null	1040.46	null	False	R@1077.21@1.29@260805@0.8@F@n@n|R@1098.36@2.04@260605@1.19@F@n@n|R@1125.0@2.97@260618@1.84@T@n@n|R@1153.99@3.99@260715@1.24@T@n@n|A@1195.06@5.44@n@n@n@n@n|B@1247.3@7.28@n@n@n@n@n|D@1304.98@9.3@n@n@n@n@n|C@1398.29@12.59@n@n@n@n@n	1012.03	False	7.6	79.0	1	1	-0.18	NONE	0	1
BEN	65.0	60.0	4	71.4	68.4	s,o,s,o,o,-,s	0.47	3.07	1	91	XLF	5	3	4.18	33.6	28.13	35.01	0.76	34.2	3.1	35.01	2.31	True	R@36.28@1.67@260805@0.96@F@TP1@1.57|A@37.52@3.29@n@n@n@TP2@3.1|B@39.09@5.35@n@n@n@TP3@5.04|D@40.83@7.64@n@n@n@n@7.19|C@43.64@11.33@n@n@n@n@10.65	34.25	False	11.7	36.3	1	3	-0.2	BEARISH	3	null
