# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
VERX	65.7	68.4	2	79.0	61.8	w,o,o,w,s,-,w	0.34	4.93	1	107	XLK	10	1	10.86	12.34	14.89	13.68	0.69	null	null	13.68	null	False	R@13.73@0.07@260421@0.86@F@n@n|R@14.96@1.86@260601@1.45@T@n@n|P@15.8@3.08@n@n@n@n@n|A@16.17@3.62@n@n@n@n@n|B@16.64@4.3@n@n@n@n@n|D@17.16@5.06@n@n@n@n@n|C@18.0@6.28@n@n@n@n@n	12.99	False	20.2	43.5	5	1	-0.0	BEARISH	2	2
BRZE	80.8	70.9	1	77.3	89.5	--,--,--,o,--,-,w	2.7	30.43	3	3	XLK	10	1	26.46	24.86	24.52	31.44	1.56	null	null	31.44	null	False	P@31.9@0.29@n@n@n@n@n|A@34.88@2.2@n@n@n@n@n|B@38.68@4.64@n@n@n@n@n|D@42.87@7.32@n@n@n@n@n|C@49.65@11.66@n@n@n@n@n	29.88	True	29.5	45.6	null	null	1.45	null	null	2
TRI	67.3	76.8	4	85.7	40.8	w,s,w,o,w,-,w	0.6	7.81	1	93	XLI	7	1	16.14	93.53	103.95	108.62	4.96	103.22	2.35	108.62	4.97	True	R@113.46@0.98@260805@1.7@T@TP1@0.9|A@121.3@2.56@n@n@n@TP2@2.35|B@131.28@4.57@n@n@n@TP3@4.2|D@142.29@6.79@n@n@n@n@6.24|C@160.11@10.38@n@n@n@n@9.54	103.66	False	16.9	53.8	2	1	0.15	BEARISH	3	null
ABBV	63.6	71.6	4	67.2	73.7	w,o,o,o,s,-,s	0.71	-0.34	3	125	XLV	6	3	6.33	248.78	226.81	264.52	6.01	null	null	264.52	null	False	R@267.47@0.49@260729@0.93@F@n@n|A@274.11@1.6@n@n@n@n@n|B@282.55@3.0@n@n@n@n@n|D@291.87@4.55@n@n@n@n@n|C@306.95@7.06@n@n@n@n@n	258.51	False	10.3	54.2	null	1	0.8	NONE	0	2
DLO	65.1	63.6	4	79.0	80.3	w,o,o,o,w,-,w	0.79	-2.23	2	115	XLK	10	1	6.74	14.17	13.36	15.12	0.58	null	null	15.12	null	False	R@15.3@0.31@260814@2.58@T@n@n|R@15.65@0.91@260805@1.36@T@n@n|A@16.15@1.77@n@n@n@n@n|B@16.77@2.84@n@n@n@n@n|D@17.47@4.04@n@n@n@n@n|C@18.59@5.96@n@n@n@n@n	14.54	False	14.2	88.2	4	1	-1.06	NONE	0	2
GIS	65.6	73.7	null	62.2	59.2	w,w,w,--,s,-,s	1.12	8.47	3	109	XLP	3	2	11.46	36.71	40.2	40.92	1.11	null	null	40.92	null	False		39.81	False	14.9	57.9	null	1	0.72	BULLISH	0	1
GPN	67.3	73.7	4	76.5	50.0	w,o,w,o,s,-,s	0.96	8.88	1	94	XLF	5	3	17.76	80.08	74.94	94.3	3.08	null	null	94.3	null	False	R@95.58@0.42@260813@1.07@F@n@n|A@99.06@1.54@n@n@n@n@n|B@103.1@2.85@n@n@n@n@n|D@107.56@4.3@n@n@n@n@n|C@114.78@6.64@n@n@n@n@n	91.22	False	13.4	44.4	4	2	0.14	BEARISH	2	2
TPG	69.1	70.5	4	67.2	53.9	w,w,w,o,w,-,s	0.72	19.7	2	71	XLF	5	3	17.54	44.96	49.29	52.84	2.01	null	null	52.84	null	False	R@55.5@1.32@260814@2.11@T@n@n|A@59.47@3.3@n@n@n@n@n|B@64.51@5.8@n@n@n@n@n|D@70.08@8.57@n@n@n@n@n|C@79.09@13.05@n@n@n@n@n	50.83	False	30.0	18.5	null	2	-0.46	NONE	0	2
VG	65.3	76.8	3	79.0	51.3	o,o,s,s,w,-,s	0.89	8.95	3	111	XLE	4	3	12.68	12.77	11.09	14.39	0.72	null	null	14.39	null	False	R@14.95@0.78@260519@0.83@F@n@n|R@15.45@1.47@260723@1.55@T@n@n|R@17.62@4.48@260324@1.37@T@n@n|A@19.56@7.17@n@n@n@n@n|B@22.02@10.58@n@n@n@n@n|D@24.74@14.36@n@n@n@n@n|C@29.14@20.46@n@n@n@n@n	13.67	False	19.0	35.3	3	3	2.8	NONE	0	2
PGR	62.0	70.5	1	69.7	64.5	w,s,o,o,w,-,s	0.7	0.48	3	134	XLF	5	3	3.94	215.43	210.53	223.92	5.41	215.43	3.43	223.92	3.79	True	R@239.38@2.86@260707@0.87@F@TP1@1.82|A@253.03@5.38@n@n@n@TP2@3.43|B@270.39@8.59@n@n@n@TP3@5.47|D@289.56@12.14@n@n@n@n@7.73|C@320.57@17.87@n@n@n@n@11.38	218.51	False	10.1	88.1	1	1	0.85	BULLISH	0	null
ALAB	23.6	26.3	2	42.0	15.8	w,s,w,w,w,-,w	0.71	-5.06	2	207	XLK	10	1	-20.51	349.12	219.29	277.53	28.79	244.61	2.74	277.53	11.86	True	R@342.3@2.25@260723@0.59@F@TP1@1.97|R@367.85@3.14@260804@2.2@T@TP2@2.74|R@499.48@7.71@260630@0.93@F@TP3@6.74|A@534.02@8.91@n@n@n@n@7.79|B@577.95@10.43@n@n@n@n@9.13|D@626.46@12.12@n@n@n@n@10.6|C@704.93@14.84@n@n@n@n@12.98	248.74	False	null	null	null	3	-2.2	NONE	0	null
ELF	63.6	68.4	1	66.4	48.7	w,o,o,o,s,-,s	0.79	22.82	3	124	XLP	3	2	32.47	79.98	74.85	105.95	4.61	null	null	105.95	null	False	P@106.68@0.16@n@n@n@n@n|A@111.39@1.18@n@n@n@n@n|B@117.37@2.48@n@n@n@n@n|D@123.98@3.91@n@n@n@n@n|C@134.67@6.23@n@n@n@n@n	101.34	False	31.1	46.3	1	1	0.58	BEARISH	2	2
PTRN	34.2	26.3	4	49.2	47.4	--,s,o,o,w,-,w	0.86	-11.07	2	199	XLK	10	1	-9.75	23.8	16.44	21.48	1.44	19.82	2.63	21.48	7.73	True	R@23.09@1.11@260814@0.97@F@TP1@0.97|R@25.85@3.03@260804@1.28@T@TP2@2.63|R@29.8@5.76@260716@0.84@F@TP3@5.01|A@33.15@8.08@n@n@n@n@7.03|B@37.4@11.02@n@n@n@n@9.59|D@42.1@14.28@n@n@n@n@12.42|C@49.7@19.54@n@n@n@n@17.0	20.04	False	null	null	null	1	-1.08	NONE	0	null
SAP	70.6	88.4	1	73.1	42.1	w,o,w,o,s,-,w	0.7	24.57	3	60	XLK	10	1	24.66	175.41	198.02	218.66	6.03	null	null	218.66	null	False	P@220.27@0.27@n@n@n@n@n|A@240.75@3.67@n@n@n@n@n|B@266.81@7.99@n@n@n@n@n|D@295.57@12.76@n@n@n@n@n|C@342.11@20.49@n@n@n@n@n	212.63	False	22.8	21.9	null	2	1.35	NONE	0	2
KO	75.5	73.7	3	68.9	78.9	s,o,o,s,o,-,s	0.89	6.12	3	15	XLP	3	2	8.86	84.5	77.61	91.99	1.6	null	null	91.99	null	False	P@92.49@0.31@n@n@n@n@n|A@94.35@1.48@n@n@n@n@n|B@96.71@2.96@n@n@n@n@n|D@99.32@4.59@n@n@n@n@n|C@103.54@7.23@n@n@n@n@n	90.39	False	8.3	61.9	null	1	0.81	NONE	0	2
AWK	67.7	71.6	4	84.0	68.4	w,s,s,o,s,-,o	0.92	0.68	3	89	XLU	11	4	5.17	133.04	131.18	139.91	3.21	null	null	139.91	null	False	R@141.21@0.4@260312@1.29@T@n@n|A@144.6@1.46@n@n@n@n@n|B@148.85@2.78@n@n@n@n@n|D@153.55@4.25@n@n@n@n@n|C@161.15@6.61@n@n@n@n@n	136.7	False	8.5	43.6	3	1	0.81	NONE	0	2
DXCM	65.1	72.0	1	59.7	50.0	s,w,w,o,s,-,s	0.76	20.81	3	114	XLV	6	3	16.83	77.94	69.47	91.06	2.72	null	null	91.06	null	False	P@92.59@0.56@n@n@n@n@n|A@98.79@2.84@n@n@n@n@n|B@106.68@5.74@n@n@n@n@n|D@115.39@8.93@n@n@n@n@n|C@129.48@14.11@n@n@n@n@n	88.34	False	23.3	17.0	null	1	0.31	NONE	0	2
CCJ	61.6	61.1	4	58.8	68.4	w,o,s,o,w,-,s	0.66	11.16	1	139	XLE	4	3	6.3	96.21	104.86	102.27	3.91	96.21	3.31	102.27	5.93	True	R@111.49@2.36@260623@1.14@F@TP1@1.52|R@122.3@5.13@260602@1.49@T@TP2@3.31|R@124.72@5.74@260505@1.71@T@TP3@3.7|R@131.21@7.41@260423@1.45@T@n@4.78|A@139.35@9.49@n@n@n@n@6.12|B@149.71@12.14@n@n@n@n@7.83|D@161.14@15.06@n@n@n@n@9.71|C@179.64@19.8@n@n@n@n@12.77	98.36	False	21.6	46.0	1	2	-0.05	NONE	0	null
CMCSA	72.6	96.8	1	61.3	53.9	w,w,w,o,o,-,s	0.56	15.21	3	42	XLC	1	3	11.72	24.19	27.06	27.02	0.71	25.43	3.18	27.02	5.88	True	R@27.1@0.11@260629@3.37@T@TP1@0.05|R@32.08@7.15@260423@1.75@T@TP2@3.18|A@32.88@8.28@n@n@n@TP3@3.69|B@33.49@9.14@n@n@n@n@4.07|D@34.17@10.1@n@n@n@n@4.5|C@35.26@11.64@n@n@n@n@5.18	26.31	False	15.7	35.7	null	1	0.87	NONE	0	null
VIA	68.5	70.9	1	58.0	61.8	--,w,o,o,s,-,w	0.73	36.65	3	79	XLK	10	1	38.1	19.86	22.03	27.43	1.3	null	null	27.43	null	False	P@27.71@0.21@n@n@n@n@n|A@30.73@2.53@n@n@n@n@n|B@34.57@5.48@n@n@n@n@n|D@38.81@8.73@n@n@n@n@n|C@45.67@14.0@n@n@n@n@n	26.13	False	36.4	29.4	null	1	1.23	NONE	0	2
EQNR	73.7	82.1	1	77.3	73.7	s,o,s,o,o,-,s	0.79	6.81	3	29	XLE	4	3	14.23	37.09	32.63	42.37	1.05	40.73	2.77	42.37	3.87	True	R@43.46@1.04@260331@0.97@F@TP1@0.66|A@46.91@4.32@n@n@n@TP2@2.77|B@51.29@8.48@n@n@n@TP3@5.44|D@56.13@13.08@n@n@n@n@8.39|C@63.96@20.52@n@n@n@n@13.16	41.32	False	13.1	26.7	null	2	2.18	NONE	0	null
SNY	65.2	68.4	3	64.7	73.7	w,w,s,s,s,-,s	0.54	0.54	3	113	XLV	6	3	4.97	43.53	46.02	45.69	0.81	44.34	2.67	45.69	2.95	True	R@48.35@3.28@260331@0.84@F@TP1@1.97|A@49.29@4.43@n@n@n@TP2@2.67|B@50.17@5.52@n@n@n@TP3@3.32|D@51.14@6.71@n@n@n@n@4.04|C@52.71@8.65@n@n@n@n@5.2	44.88	False	10.7	28.1	null	1	0.48	NONE	0	null
ESTC	68.6	53.1	1	64.7	67.1	w,w,o,o,w,-,w	0.97	32.63	3	76	XLK	10	1	25.68	66.23	63.86	83.24	3.53	null	null	83.24	null	False	P@88.21@1.41@n@n@n@n@n|A@96.95@3.89@n@n@n@n@n|B@108.08@7.04@n@n@n@n@n|D@120.36@10.52@n@n@n@n@n|C@140.23@16.16@n@n@n@n@n	79.71	False	37.7	16.3	null	2	0.27	NONE	0	2
TECK	68.9	96.8	1	55.5	64.5	s,w,o,o,s,-,s	0.92	14.19	3	72	XLB	8	3	13.86	61.66	55.39	70.2	2.26	null	null	70.2	null	False	R@71.25@0.47@260602@1.51@T@n@n|A@74.72@2.0@n@n@n@n@n|B@79.13@3.96@n@n@n@n@n|D@84.0@6.11@n@n@n@n@n|C@91.88@9.61@n@n@n@n@n	67.94	False	21.3	52.5	1	2	0.64	BEARISH	1	2
DASH	76.3	84.2	1	70.6	68.4	w,o,w,o,o,-,s	0.81	20.94	3	12	XLC	1	3	18.67	193.03	187.47	229.06	8.19	null	null	229.06	null	False	P@230.07@0.12@n@n@n@n@n|A@247.34@2.23@n@n@n@n@n|B@269.31@4.92@n@n@n@n@n|D@293.56@7.88@n@n@n@n@n|C@332.8@12.67@n@n@n@n@n	220.87	False	21.4	36.7	3	1	1.06	BEARISH	1	2
A	68.4	55.8	1	70.6	72.4	s,o,w,o,w,-,s	2.07	7.97	3	80	XLV	6	3	11.18	138.0	131.34	153.43	4.23	146.53	2.0	153.43	4.5	True	P@160.51@1.67@n@n@n@TP1@1.03|A@167.24@3.26@n@n@n@TP2@2.0|B@175.79@5.28@n@n@n@TP3@3.24|D@185.24@7.52@n@n@n@n@4.61|C@200.52@11.13@n@n@n@n@6.82	149.2	False	16.7	49.6	null	1	0.5	NONE	0	null
GEHC	66.2	91.6	null	71.4	26.3	--,--,--,--,--,-,s	0.57	18.09	3	102	XLV	6	3	10.98	66.85	72.84	74.19	1.89	null	null	74.19	null	False	R@75.95@0.93@260417@0.99@F@n@n	72.3	False	20.8	19.9	null	null	1.52	null	null	2
EIX	46.8	41.1	4	48.7	68.4	s,w,s,o,w,-,o	0.49	-9.24	3	178	XLU	11	4	-0.24	74.15	68.22	73.97	2.39	70.54	2.23	73.97	4.64	True	R@76.22@0.94@260409@0.89@F@TP1@0.66|R@81.62@3.2@260728@1.1@F@TP2@2.23|A@84.63@4.45@n@n@n@TP3@3.11|B@88.47@6.06@n@n@n@n@4.23|D@92.7@7.83@n@n@n@n@5.46|C@99.55@10.69@n@n@n@n@7.46	71.58	False	20.3	32.0	3	1	0.94	BULLISH	0	null
UBER	59.8	87.4	3	61.3	31.6	w,w,w,s,s,-,w	0.58	13.0	3	148	XLK	10	1	8.45	73.11	77.02	79.29	2.66	null	null	79.29	null	False	R@80.83@0.58@260507@1.63@T@n@n|A@83.05@1.42@n@n@n@n@n|B@85.87@2.48@n@n@n@n@n|D@88.99@3.65@n@n@n@n@n|C@94.03@5.55@n@n@n@n@n	76.63	False	18.3	44.2	1	1	0.78	NONE	0	2
NCNO	79.4	73.7	1	77.3	82.9	--,--,--,o,--,-,w	1.88	15.4	1	5	XLK	10	1	18.16	17.73	19.26	20.95	0.81	null	null	20.95	null	False	P@21.22@0.33@n@n@n@n@n|A@22.6@2.04@n@n@n@n@n|B@24.37@4.23@n@n@n@n@n|D@26.31@6.63@n@n@n@n@n|C@29.46@10.53@n@n@n@n@n	20.14	False	17.4	31.1	3	null	0.16	null	null	2
COIN	60.4	66.1	1	61.3	59.2	w,w,s,o,w,-,s	1.38	3.86	2	147	XLF	5	3	12.96	158.89	197.89	179.48	10.28	null	null	179.48	null	False	R@181.49@0.2@260721@1.79@T@n@n|R@213.47@3.31@260317@0.91@F@n@n|R@222.35@4.17@260514@1.59@T@n@n|A@233.11@5.22@n@n@n@n@n|B@246.79@6.55@n@n@n@n@n|D@261.9@8.02@n@n@n@n@n|C@286.34@10.4@n@n@n@n@n	169.2	False	31.9	85.1	1	1	-0.79	NONE	0	2
BRO	68.5	74.7	4	83.2	55.3	w,s,w,o,s,-,s	0.57	3.76	3	77	XLF	5	3	10.09	67.78	69.75	74.62	2.13	null	null	74.62	null	False	R@75.63@0.47@260729@1.26@T@n@n|A@78.57@1.86@n@n@n@n@n|B@82.31@3.61@n@n@n@n@n|D@86.44@5.55@n@n@n@n@n|C@93.12@8.69@n@n@n@n@n	72.49	False	11.1	68.1	4	1	0.64	NONE	0	2
FLS	72.0	88.4	4	79.0	53.9	s,o,w,o,o,-,w	1.06	7.41	1	46	XLI	7	1	7.0	75.2	75.54	80.46	2.45	null	null	80.46	null	False	R@82.1@0.67@260814@0.7@F@n@n|R@85.56@2.08@260408@1.63@T@n@n|R@88.38@3.23@260427@2.7@T@n@n|A@91.48@4.5@n@n@n@n@n|B@95.41@6.1@n@n@n@n@n|D@99.76@7.88@n@n@n@n@n|C@106.79@10.75@n@n@n@n@n	78.01	False	17.4	33.0	4	2	-0.13	NONE	0	2
CTAS	62.3	70.5	3	81.5	53.9	o,s,o,s,w,-,w	0.86	-5.0	3	132	XLI	7	1	8.14	191.79	186.09	207.4	4.52	null	null	207.4	null	False	R@209.72@0.51@260717@n@n@n@n|R@219.17@2.61@260729@n@n@n@n|A@233.14@5.7@n@n@n@n@n|B@250.9@9.63@n@n@n@n@n|D@270.52@13.97@n@n@n@n@n|C@302.25@20.99@n@n@n@n@n	202.88	False	null	null	null	1	0.72	NONE	0	2
WTRG	69.2	73.7	4	70.6	81.6	w,o,s,o,s,-,o	1.27	1.25	3	70	XLU	11	4	5.64	39.13	38.93	41.34	0.93	null	null	41.34	null	False	R@41.39@0.05@260729@1.0@F@n@n|A@42.59@1.34@n@n@n@n@n|B@43.54@2.36@n@n@n@n@n|D@44.59@3.49@n@n@n@n@n|C@46.29@5.31@n@n@n@n@n	40.41	False	7.8	44.2	3	1	0.67	NONE	0	2
ABT	69.3	84.2	1	68.9	59.2	w,o,w,o,s,-,s	0.69	8.36	3	69	XLV	6	3	16.11	100.48	107.04	116.67	2.56	null	null	116.67	null	False	P@117.34@0.26@n@n@n@n@n|A@125.42@3.41@n@n@n@n@n|B@135.69@7.42@n@n@n@n@n|D@147.04@11.84@n@n@n@n@n|C@165.39@18.99@n@n@n@n@n	114.11	False	13.1	37.2	3	1	1.06	NONE	0	2
FDX	46.6	54.7	4	50.4	27.6	s,w,w,o,o,-,w	0.96	4.19	3	181	XLI	7	1	4.51	319.63	286.32	334.05	8.01	null	null	334.05	null	False	R@341.14@0.88@260601@1.13@F@n@n|R@345.37@1.41@260615@0.97@F@n@n|A@352.55@2.31@n@n@n@n@n|B@361.69@3.45@n@n@n@n@n|D@371.78@4.71@n@n@n@n@n|C@388.1@6.75@n@n@n@n@n	326.04	False	12.0	34.6	4	2	0.43	BEARISH	1	2
MTCH	63.1	73.7	3	61.3	67.1	o,w,o,s,s,-,s	1.0	4.25	1	130	XLC	1	3	9.59	38.08	34.26	41.73	1.25	null	null	41.73	null	False	P@41.79@0.05@n@n@n@n@n|A@43.31@1.26@n@n@n@n@n|B@45.24@2.8@n@n@n@n@n|D@47.38@4.51@n@n@n@n@n|C@50.83@7.27@n@n@n@n@n	40.48	False	14.3	80.0	1	1	-0.02	BEARISH	2	2
CART	68.2	84.2	3	61.3	59.2	s,w,o,s,s,-,s	0.86	14.22	3	81	XLY	2	3	10.96	46.67	41.79	51.78	1.98	null	null	51.78	null	False	P@51.91@0.07@n@n@n@n@n|A@54.58@1.41@n@n@n@n@n|B@57.97@3.12@n@n@n@n@n|D@61.72@5.01@n@n@n@n@n|C@67.78@8.07@n@n@n@n@n	49.8	False	17.0	38.8	3	1	0.43	BEARISH	1	2
MPC	73.2	84.2	1	65.5	67.1	s,w,o,o,o,-,s	0.87	12.76	3	35	XLE	4	3	21.02	299.55	233.61	362.52	10.66	null	null	362.52	null	False	P@367.6@0.48@n@n@n@n@n|A@388.61@2.45@n@n@n@n@n|B@415.33@4.95@n@n@n@n@n|D@444.84@7.72@n@n@n@n@n|C@492.57@12.2@n@n@n@n@n	351.86	False	23.5	12.8	null	3	1.63	NONE	0	2
CXW	70.6	66.3	4	84.0	73.7	s,o,s,o,w,-,o	0.89	5.13	3	56	XLRE	9	2	9.06	31.03	22.33	33.84	1.48	null	null	33.84	null	False	R@34.86@0.69@260810@1.43@T@n@n|A@36.59@1.86@n@n@n@n@n|B@38.79@3.35@n@n@n@n@n|D@41.22@4.99@n@n@n@n@n|C@45.15@7.65@n@n@n@n@n	32.36	False	20.1	53.1	1	1	2.06	MIXED	3	2
FRSH	69.5	70.9	1	60.5	64.5	w,w,s,o,s,-,w	0.51	18.61	3	67	XLK	10	1	21.19	10.88	10.11	13.19	0.54	null	null	13.19	null	False	P@13.28@0.17@n@n@n@n@n|A@13.94@1.39@n@n@n@n@n|B@14.77@2.93@n@n@n@n@n|D@15.69@4.64@n@n@n@n@n|C@17.18@7.4@n@n@n@n@n	12.65	False	20.3	32.1	null	1	0.76	BEARISH	1	2
NEM	71.7	84.2	1	63.0	55.3	s,w,w,o,o,-,s	0.85	37.75	3	49	XLB	8	3	28.97	102.22	106.62	131.84	4.57	null	null	131.84	null	False	P@133.72@0.41@n@n@n@n@n|A@145.89@3.07@n@n@n@n@n|B@161.37@6.46@n@n@n@n@n|D@178.46@10.2@n@n@n@n@n|C@206.11@16.25@n@n@n@n@n	127.27	False	40.2	35.7	null	2	2.0	NONE	0	2
FIG	63.4	86.3	2	79.0	34.2	w,o,o,w,w,-,w	0.38	16.32	3	126	XLK	10	1	21.31	22.62	26.63	27.44	1.76	25.5	2.32	27.44	7.07	True	R@27.74@0.17@260601@1.0@F@TP1@0.15|P@31.94@2.55@n@n@n@TP2@2.32|B@33.44@3.4@n@n@n@TP3@3.09|D@34.36@3.93@n@n@n@n@3.57|C@35.86@4.78@n@n@n@n@4.34	25.68	False	25.0	41.7	5	1	0.43	NONE	0	null
CTVA	55.5	40.0	2	51.3	81.6	s,w,s,w,w,-,s	1.8	-8.75	3	161	XLB	8	3	0.96	82.02	76.44	82.81	2.27	null	null	82.81	null	False	R@84.19@0.61@260514@1.06@F@n@n|R@85.63@1.24@260407@0.67@F@n@n|R@87.69@2.15@260707@0.66@F@n@n|R@90.97@3.59@260729@1.15@F@n@n|A@93.14@4.54@n@n@n@n@n|B@95.91@5.76@n@n@n@n@n|D@98.96@7.1@n@n@n@n@n|C@103.9@9.27@n@n@n@n@n	80.53	False	19.9	48.3	1	1	0.9	NONE	0	2
