# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT lens: 1=--,--,--,o,--,-,s; 2=--,--,--,o,--,-,w; 3=--,w,o,o,w,-,s; 4=o,o,o,o,o,-,s; 5=o,o,w,o,o,-,s; 6=o,o,w,o,s,-,w; 7=o,s,o,o,s,-,s; 8=o,s,s,o,o,-,s; 9=o,s,s,o,s,-,s; 10=o,s,w,o,o,-,w; 11=o,w,o,--,o,-,s; 12=o,w,o,o,o,-,o; 13=o,w,o,o,o,-,s; 14=o,w,o,o,s,-,s; 15=o,w,o,o,s,-,w; 16=o,w,o,o,w,-,w; 17=o,w,o,s,s,-,s; 18=o,w,w,o,s,-,s; 19=o,w,w,o,w,-,s; 20=s,o,o,o,o,-,w; 21=s,o,o,o,s,-,s; 22=s,o,o,s,o,-,s; 23=s,o,s,o,o,-,s; 24=s,o,s,o,s,-,s; 25=s,o,s,o,w,-,s; 26=s,o,s,s,o,-,s; 27=s,o,w,o,o,-,s; 28=s,o,w,o,s,-,s; 29=s,o,w,o,w,-,s; 30=s,o,w,s,s,-,w; 31=s,s,o,o,o,-,s; 32=s,s,o,o,w,-,s; 33=s,s,s,o,o,-,w; 34=s,s,s,o,s,-,w; 35=s,s,s,o,w,-,w; 36=s,s,s,s,s,-,s; 37=s,s,s,s,w,-,s; 38=s,s,s,w,w,-,s; 39=s,s,w,o,o,-,s; 40=s,s,w,o,o,-,w; 41=s,s,w,o,s,-,s; 42=s,w,o,o,o,-,s; 43=s,w,o,o,s,-,s; 44=s,w,o,o,w,-,s; 45=s,w,o,o,w,-,w; 46=s,w,o,w,w,-,w; 47=s,w,s,o,o,-,s; 48=s,w,s,s,s,-,s; 49=s,w,w,--,w,-,s; 50=s,w,w,o,o,-,s; 51=w,o,o,o,o,-,s; 52=w,o,o,o,o,-,w; 53=w,o,o,o,s,-,s; 54=w,o,o,o,s,-,w; 55=w,o,s,o,o,-,s; 56=w,o,s,o,o,-,w; 57=w,o,s,o,s,-,s; 58=w,o,s,o,w,-,s; 59=w,o,s,s,s,-,s; 60=w,o,s,s,w,-,s; 61=w,o,w,--,s,-,s; 62=w,o,w,--,s,-,w; 63=w,o,w,o,o,-,s; 64=w,o,w,o,s,-,o; 65=w,o,w,o,s,-,s; 66=w,o,w,s,o,-,s; 67=w,s,o,o,w,-,s; 68=w,s,o,s,s,-,w; 69=w,s,s,o,w,-,o; 70=w,s,s,o,w,-,s; 71=w,s,s,w,w,-,s; 72=w,s,s,w,w,-,w; 73=w,s,w,o,o,-,s; 74=w,s,w,o,w,-,s; 75=w,s,w,s,s,-,s; 76=w,s,w,w,o,-,w; 77=w,s,w,w,w,-,s; 78=w,s,w,w,w,-,w; 79=w,w,o,o,o,-,s; 80=w,w,o,o,s,-,s; 81=w,w,o,o,w,-,s; 82=w,w,s,o,s,-,w; 83=w,w,s,o,w,-,s; 84=w,w,w,--,s,-,w; 85=w,w,w,o,o,-,s; 86=w,w,w,o,s,-,s; 87=w,w,w,w,w,-,s
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
ADP	64.2	73.7	1	72.3	52.6	54	0.8	4.9	3	85	XLI	7	1	12.49	255.55	236.32	287.48	6.41	null	null	287.48	null	False	P@287.86@n@0.06@n@n@n@n|A@293.85@n@0.99@n@n@n@n|B@301.48@n@2.18@n@n@n@n|D@309.9@n@3.5@n@n@n@n|C@323.52@n@5.62@n@n@n@n	281.07	False	8.9	34.5	3	2	0.44	NONE	0	2
WPM	74.7	73.7	1	58.8	78.9	44	1.04	37.64	3	21	XLB	8	2	25.0	122.66	128.21	153.33	6.05	null	null	153.33	null	False	R@154.17@260417@0.14@1.07@F@n@n|P@163.9@n@1.75@n@n@n@n|A@179.57@n@4.33@n@n@n@n|B@199.5@n@7.63@n@n@n@n|D@221.5@n@11.26@n@n@n@n|C@257.1@n@17.14@n@n@n@n	147.28	False	41.1	21.1	null	2	1.32	NONE	0	2
DJT	55.7	55.8	4	58.0	73.7	83	0.58	-5.22	2	113	XLC	1	2	8.05	8.92	10.23	9.64	0.53	null	null	9.64	null	False	R@9.65@260529@0.02@1.84@T@n@n|R@9.95@260720@0.58@0.84@F@n@n|R@10.55@260417@1.72@1.25@T@n@n|A@11.16@n@2.87@n@n@n@n|B@11.93@n@4.32@n@n@n@n|D@12.79@n@5.94@n@n@n@n|C@14.17@n@8.55@n@n@n@n	9.11	False	28.7	46.5	null	2	-1.42	NONE	0	2
WAY	64.5	82.1	3	74.8	40.8	75	0.71	21.31	3	84	XLK	10	2	15.25	22.77	25.52	26.24	1.18	null	null	26.24	null	False	R@27.17@260421@0.79@0.89@F@n@n|A@28.86@n@2.23@n@n@n@n|B@31.02@n@4.06@n@n@n@n|D@33.4@n@6.09@n@n@n@n|C@37.25@n@9.36@n@n@n@n	25.06	False	21.2	63.1	3	2	0.43	BEARISH	2	2
CURB	26.9	29.5	2	50.4	19.7	76	0.93	-5.11	1	151	XLRE	9	1	-1.56	30.46	27.12	29.99	0.59	null	null	29.99	null	False	R@30.65@260813@1.12@0.78@F@n@n|R@30.99@260612@1.7@1.05@F@n@n|R@31.87@260626@3.19@3.08@T@n@n|A@32.69@n@4.58@n@n@n@n|B@33.37@n@5.74@n@n@n@n|D@34.13@n@7.03@n@n@n@n|C@35.35@n@9.1@n@n@n@n	29.4	False	5.3	49.9	4	1	0.17	BULLISH	0	2
BE	35.9	26.3	2	48.7	40.8	72	0.86	-0.58	2	140	XLI	7	1	-10.92	236.61	188.51	210.77	20.44	188.51	4.14	210.77	10.56	True	R@253.31@260813@2.08@0.64@F@TP1@1.91|R@302.99@260504@4.51@0.89@F@TP2@4.14|R@322.83@260522@5.48@0.88@F@TP3@5.03|R@351.28@260625@6.87@1.16@F@n@6.31|A@384.1@n@8.48@n@n@n@7.79|B@425.85@n@10.52@n@n@n@9.66|D@471.95@n@12.78@n@n@n@11.73|C@546.52@n@16.42@n@n@n@15.08	190.33	False	null	null	null	1	-1.55	NONE	0	null
ESTC	60.3	70.5	1	52.9	34.2	19	4.07	48.87	3	101	XLK	10	2	46.35	68.27	63.79	99.91	5.14	null	null	99.91	null	False	P@108.0@n@1.57@n@n@n@n|A@122.13@n@4.32@n@n@n@n|B@140.1@n@7.82@n@n@n@n|D@159.94@n@11.68@n@n@n@n|C@192.04@n@17.92@n@n@n@n	94.77	False	47.6	65.7	4	2	1.69	NONE	0	2
ARM	34.6	26.3	2	42.4	48.7	71	0.87	-3.25	2	144	XLK	10	2	-16.96	287.86	199.34	239.05	18.77	219.39	3.06	239.05	8.22	True	R@239.5@260506@0.02@2.74@T@TP1@0.02|R@299.29@260807@3.21@0.61@F@TP2@3.06|R@427.99@260602@10.07@1.15@F@TP3@9.61|R@452.7@260618@11.38@2.42@T@n@10.87|A@494.68@n@13.62@n@n@n@13.0|B@548.07@n@16.46@n@n@n@15.72|D@607.02@n@19.6@n@n@n@18.72|C@702.39@n@24.68@n@n@n@23.57	220.28	False	null	null	null	1	-1.6	NONE	0	null
DUOL	64.1	82.1	4	73.1	53.9	53	0.49	6.04	2	86	XLK	10	2	11.05	132.35	132.13	146.98	7.58	null	null	146.98	null	False	R@151.0@260819@0.53@1.56@T@n@n|A@161.6@n@1.93@n@n@n@n|B@175.09@n@3.71@n@n@n@n|D@189.98@n@5.67@n@n@n@n|C@214.07@n@8.85@n@n@n@n	139.4	False	29.6	25.4	3	2	-0.27	BEARISH	3	2
DB	67.0	73.7	1	69.7	56.6	24	1.08	6.98	3	62	XLF	5	2	10.45	36.54	35.0	40.36	0.7	null	null	40.36	null	False	P@40.69@n@0.47@n@n@n@n|A@41.55@n@1.7@n@n@n@n|B@42.64@n@3.25@n@n@n@n|D@43.85@n@4.97@n@n@n@n|C@45.8@n@7.75@n@n@n@n	39.66	False	9.9	67.0	1	1	0.46	BEARISH	1	2
COIN	71.3	70.3	1	53.8	78.9	81	1.0	19.15	2	36	XLF	5	2	11.38	160.38	195.37	178.64	10.9	161.42	2.02	178.64	9.64	True	R@181.49@260721@0.26@1.79@T@TP1@0.17|R@213.47@260317@3.19@0.91@F@TP2@2.02|R@222.35@260514@4.01@1.59@T@TP3@2.54|A@233.11@n@4.99@n@n@n@3.16|B@246.79@n@6.25@n@n@n@3.96|D@261.9@n@7.64@n@n@n@4.84|C@286.34@n@9.88@n@n@n@6.25	167.73	False	31.5	32.8	null	1	-1.09	NONE	0	null
RELY	67.3	82.1	4	75.6	47.4	24	1.2	13.61	3	60	XLK	10	2	10.92	23.94	18.36	26.55	1.12	null	null	26.55	null	False	R@26.74@260814@0.17@1.21@T@n@n|A@28.46@n@1.71@n@n@n@n|B@30.13@n@3.21@n@n@n@n|D@31.98@n@4.86@n@n@n@n|C@34.96@n@7.53@n@n@n@n	25.43	False	17.6	27.9	3	2	0.55	NONE	0	2
MT	65.3	75.8	4	83.2	55.3	41	0.8	3.07	2	80	XLB	8	2	9.02	68.23	58.46	74.39	2.08	null	null	74.39	null	False	R@75.66@260805@0.61@1.02@F@n@n|A@77.74@n@1.61@n@n@n@n|B@80.03@n@2.72@n@n@n@n|D@82.57@n@3.94@n@n@n@n|C@86.67@n@5.92@n@n@n@n	72.31	False	9.1	51.7	2	3	-0.47	NONE	0	2
VEEV	62.9	71.6	1	63.9	34.2	85	1.85	32.79	3	87	XLV	6	2	33.27	207.61	198.89	276.69	11.04	null	null	276.69	null	False	P@296.24@n@1.77@n@n@n@n|A@328.06@n@4.65@n@n@n@n|B@368.54@n@8.32@n@n@n@n|D@413.23@n@12.37@n@n@n@n|C@485.53@n@18.92@n@n@n@n	265.65	False	36.6	58.6	1	2	0.31	NONE	0	2
