ticker	sc_momentum	structure	structure_shift	energy	flow	lens	day_vol	rs_spy_20d	rs_leadership	rank	gics_sector	gics_sector_name	sector_trend_state	sma_distance_pct	ma_50	ma_200	entry	atr_14d	bracket.stop	bracket.rr	bracket.price	bracket.risk_pct	bracket.valid	bracket.targets	bracket.atr_fallback_stop	held	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.invalid_reason
PK	63.8	71.6	ABOVE_STRUCTURE	76.5	63.2	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	1.04	2.22	IN-LINE	123	XLRE	Real Estate	Momentum Building — Add	7.49	14.75	12.05	15.86	0.41	null	null	15.86	null	False	"[{""type"": ""prior_high"", ""price"": 15.99, ""atr_dist"": 0.32}, {""type"": ""fib_1272"", ""price"": 16.46, ""atr_dist"": 1.47}, {""type"": ""fib_1618"", ""price"": 17.05, ""atr_dist"": 2.92}, {""type"": ""fib_2000"", ""price"": 17.7, ""atr_dist"": 4.52}, {""type"": ""fib_2618"", ""price"": 18.76, ""atr_dist"": 7.13}]"	15.45	False	11.3	59.5	SUSTAINED	ACCELERATING	0.11	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	74.1	73.7	ABOVE_STRUCTURE	71.4	73.7	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.56	7.38	LEADER	26	XLC	Communication Services	Momentum Fading — Hold, Don't Add	9.18	144.88	115.55	158.18	2.09	null	null	158.18	null	False	"[{""type"": ""prior_high"", ""price"": 159.69, ""atr_dist"": 0.72}, {""type"": ""fib_1272"", ""price"": 164.71, ""atr_dist"": 3.13}, {""type"": ""fib_1618"", ""price"": 171.09, ""atr_dist"": 6.19}, {""type"": ""fib_2000"", ""price"": 178.13, ""atr_dist"": 9.56}, {""type"": ""fib_2618"", ""price"": 189.53, ""atr_dist"": 15.02}]"	156.09	False	11.3	18.2	null	ACCELERATING	0.92	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	71.2	81.1	ABOVE_STRUCTURE	64.7	56.6	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.54	10.08	LEADER	50	XLV	Healthcare	Momentum Fading — Hold, Don't Add	10.13	25.4	26.01	27.97	0.59	27.32	2.17	27.97	2.32	True	"[{""type"": ""resistance"", ""price"": 28.75, ""tp"": ""TP1"", ""r"": 1.2, ""atr_dist"": 1.32, ""date"": ""2026-04-02"", ""vol_ratio"": 0.73, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 29.38, ""tp"": ""TP2"", ""r"": 2.17, ""atr_dist"": 2.39}, {""type"": ""fib_1618"", ""price"": 30.18, ""tp"": ""TP3"", ""r"": 3.4, ""atr_dist"": 3.75}, {""type"": ""fib_2000"", ""price"": 31.06, ""tp"": null, ""r"": 4.75, ""atr_dist"": 5.25}, {""type"": ""fib_2618"", ""price"": 32.49, ""tp"": null, ""r"": 6.95, ""atr_dist"": 7.67}]"	27.38	False	14.7	32.9	null	ACCELERATING	0.66	NONE	0	null
PEP	59.3	54.7	null	76.5	59.2	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.85	0.19	LEADER	150	XLP	Consumer Staples	Momentum Building — Add	3.28	140.07	148.96	144.67	2.66	null	null	144.67	null	False	"[{""type"": ""resistance"", ""price"": 145.43, ""date"": ""2026-07-28"", ""atr_dist"": 0.29, ""vol_ratio"": 1.13, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 147.64, ""date"": ""2026-06-16"", ""atr_dist"": 1.11, ""vol_ratio"": 1.06, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 149.04, ""date"": ""2026-07-07"", ""atr_dist"": 1.64, ""vol_ratio"": 0.92, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 158.39, ""date"": ""2026-03-30"", ""atr_dist"": 5.15, ""vol_ratio"": 1.61, ""vol_validated"": true}]"	142.01	False	6.5	74.1	SUSTAINED	ACCELERATING	0.44	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLTR	61.8	63.2	ABOVE_STRUCTURE	73.1	50.0	"{""leadership"": ""strong"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.25	5.63	LEADER	137	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	10.08	124.23	115.95	136.75	3.89	null	null	136.75	null	False	"[{""type"": ""prior_high"", ""price"": 137.07, ""atr_dist"": 0.08}, {""type"": ""fib_1272"", ""price"": 142.58, ""atr_dist"": 1.5}, {""type"": ""fib_1618"", ""price"": 149.59, ""atr_dist"": 3.3}, {""type"": ""fib_2000"", ""price"": 157.33, ""atr_dist"": 5.29}, {""type"": ""fib_2618"", ""price"": 169.85, ""atr_dist"": 8.5}]"	132.86	False	8.5	94.9	INTERRUPTED	ACCELERATING	0.57	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	61.7	73.7	BULLISH_BOS	58.0	53.9	"{""leadership"": ""ok"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""strong"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.79	4.63	IN-LINE	138	XLC	Communication Services	Momentum Fading — Hold, Don't Add	10.32	80.62	77.45	88.94	2.59	null	null	88.94	null	False	"[{""type"": ""prior_high"", ""price"": 89.57, ""atr_dist"": 0.24}, {""type"": ""fib_1272"", ""price"": 93.14, ""atr_dist"": 1.62}, {""type"": ""fib_1618"", ""price"": 97.67, ""atr_dist"": 3.37}, {""type"": ""fib_2000"", ""price"": 102.68, ""atr_dist"": 5.31}, {""type"": ""fib_2618"", ""price"": 110.78, ""atr_dist"": 8.44}]"	86.35	False	15.8	30.7	null	ACCELERATING	0.11	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WT	67.2	84.2	ABOVE_STRUCTURE	59.7	46.1	"{""leadership"": ""strong"", ""coil"": ""warn"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.51	17.66	IN-LINE	95	XLF	Financials	Momentum Fading — Hold, Don't Add	19.4	19.97	16.39	23.84	0.82	null	null	23.84	null	False	"[{""type"": ""prior_high"", ""price"": 23.9, ""atr_dist"": 0.07}, {""type"": ""fib_1272"", ""price"": 25.47, ""atr_dist"": 2.0}, {""type"": ""fib_1618"", ""price"": 27.48, ""atr_dist"": 4.46}, {""type"": ""fib_2000"", ""price"": 29.69, ""atr_dist"": 7.16}, {""type"": ""fib_2618"", ""price"": 33.27, ""atr_dist"": 11.54}]"	23.02	False	27.6	21.7	null	ACCELERATING	0.01	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMO	70.6	73.7	ABOVE_STRUCTURE	67.2	68.4	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.91	9.07	LEADER	58	XLV	Healthcare	Momentum Fading — Hold, Don't Add	15.42	544.74	534.12	628.74	15.92	null	null	628.74	null	False	"[{""type"": ""prior_high"", ""price"": 634.7, ""atr_dist"": 0.37}, {""type"": ""fib_1272"", ""price"": 649.58, ""atr_dist"": 1.31}, {""type"": ""fib_1618"", ""price"": 668.5, ""atr_dist"": 2.5}, {""type"": ""fib_2000"", ""price"": 689.4, ""atr_dist"": 3.81}, {""type"": ""fib_2618"", ""price"": 723.2, ""atr_dist"": 5.93}]"	612.82	False	12.4	65.8	ACCELERATION	FLAT	1.03	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MSTR	63.2	49.9	ABOVE_STRUCTURE	60.5	77.6	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	1.92	21.01	LEADER	128	XLK	Technology	Declining — Avoid	22.84	99.83	143.33	122.63	6.91	null	null	122.63	null	False	"[{""type"": ""resistance"", ""price"": 136.25, ""date"": ""2026-06-15"", ""atr_dist"": 1.97, ""vol_ratio"": 1.07, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 152.27, ""date"": ""2026-03-17"", ""atr_dist"": 4.29, ""vol_ratio"": 0.93, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 183.25, ""date"": ""2026-04-22"", ""atr_dist"": 8.77, ""vol_ratio"": 1.61, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 197.0, ""date"": ""2026-05-11"", ""atr_dist"": 10.76, ""vol_ratio"": 0.83, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 208.12, ""atr_dist"": 12.37}, {""type"": ""fib_1618"", ""price"": 222.27, ""atr_dist"": 14.42}, {""type"": ""fib_2000"", ""price"": 237.89, ""atr_dist"": 16.68}, {""type"": ""fib_2618"", ""price"": 263.16, ""atr_dist"": 20.33}]"	115.72	False	35.6	90.3	ACCELERATION	ACCELERATING	0.32	BEARISH	1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	65.7	68.4	BEARISH_CHOCH	79.0	61.8	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""warn"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.34	4.93	IN-LINE	107	XLK	Technology	Declining — Avoid	10.86	12.34	14.89	13.68	0.69	null	null	13.68	null	False	"[{""type"": ""resistance"", ""price"": 13.73, ""date"": ""2026-04-21"", ""atr_dist"": 0.07, ""vol_ratio"": 0.86, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 14.96, ""date"": ""2026-06-01"", ""atr_dist"": 1.86, ""vol_ratio"": 1.45, ""vol_validated"": true}, {""type"": ""prior_high"", ""price"": 15.8, ""atr_dist"": 3.08}, {""type"": ""fib_1272"", ""price"": 16.17, ""atr_dist"": 3.62}, {""type"": ""fib_1618"", ""price"": 16.64, ""atr_dist"": 4.3}, {""type"": ""fib_2000"", ""price"": 17.16, ""atr_dist"": 5.06}, {""type"": ""fib_2618"", ""price"": 18.0, ""atr_dist"": 6.28}]"	12.99	False	20.2	43.5	SUSTAINED	ACCELERATING	-0.0	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	80.8	70.9	ABOVE_STRUCTURE	77.3	89.5	"{""leadership"": ""--"", ""coil"": ""--"", ""insti_money"": ""--"", ""structure"": ""ok"", ""resistance"": ""--"", ""extension"": null, ""sector"": ""warn""}"	2.7	30.43	LEADER	3	XLK	Technology	Declining — Avoid	26.46	24.86	24.52	31.44	1.56	null	null	31.44	null	False	"[{""type"": ""prior_high"", ""price"": 31.9, ""atr_dist"": 0.29}, {""type"": ""fib_1272"", ""price"": 34.88, ""atr_dist"": 2.2}, {""type"": ""fib_1618"", ""price"": 38.68, ""atr_dist"": 4.64}, {""type"": ""fib_2000"", ""price"": 42.87, ""atr_dist"": 7.32}, {""type"": ""fib_2618"", ""price"": 49.65, ""atr_dist"": 11.66}]"	29.88	True	29.5	45.6	null	null	1.45	null	null	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	67.3	76.8	RANGE	85.7	40.8	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.6	7.81	IN-LINE	93	XLI	Industrials	Declining — Avoid	16.14	93.53	103.95	108.62	4.96	103.22	2.35	108.62	4.97	True	"[{""type"": ""resistance"", ""price"": 113.46, ""tp"": ""TP1"", ""r"": 0.9, ""atr_dist"": 0.98, ""date"": ""2026-08-05"", ""vol_ratio"": 1.7, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 121.3, ""tp"": ""TP2"", ""r"": 2.35, ""atr_dist"": 2.56}, {""type"": ""fib_1618"", ""price"": 131.28, ""tp"": ""TP3"", ""r"": 4.2, ""atr_dist"": 4.57}, {""type"": ""fib_2000"", ""price"": 142.29, ""tp"": null, ""r"": 6.24, ""atr_dist"": 6.79}, {""type"": ""fib_2618"", ""price"": 160.11, ""tp"": null, ""r"": 9.54, ""atr_dist"": 10.38}]"	103.66	False	16.9	53.8	ACCUMULATION_BASE	ACCELERATING	0.15	BEARISH	3	null
ABBV	63.6	71.6	RANGE	67.2	73.7	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.71	-0.34	LEADER	125	XLV	Healthcare	Momentum Fading — Hold, Don't Add	6.33	248.78	226.81	264.52	6.01	null	null	264.52	null	False	"[{""type"": ""resistance"", ""price"": 267.47, ""date"": ""2026-07-29"", ""atr_dist"": 0.49, ""vol_ratio"": 0.93, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 274.11, ""atr_dist"": 1.6}, {""type"": ""fib_1618"", ""price"": 282.55, ""atr_dist"": 3.0}, {""type"": ""fib_2000"", ""price"": 291.87, ""atr_dist"": 4.55}, {""type"": ""fib_2618"", ""price"": 306.95, ""atr_dist"": 7.06}]"	258.51	False	10.3	54.2	null	ACCELERATING	0.8	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLO	65.1	63.6	RANGE	79.0	80.3	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.79	-2.23	LAGGARD	115	XLK	Technology	Declining — Avoid	6.74	14.17	13.36	15.12	0.58	null	null	15.12	null	False	"[{""type"": ""resistance"", ""price"": 15.3, ""date"": ""2026-08-14"", ""atr_dist"": 0.31, ""vol_ratio"": 2.58, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 15.65, ""date"": ""2026-08-05"", ""atr_dist"": 0.91, ""vol_ratio"": 1.36, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 16.15, ""atr_dist"": 1.77}, {""type"": ""fib_1618"", ""price"": 16.77, ""atr_dist"": 2.84}, {""type"": ""fib_2000"", ""price"": 17.47, ""atr_dist"": 4.04}, {""type"": ""fib_2618"", ""price"": 18.59, ""atr_dist"": 5.96}]"	14.54	False	14.2	88.2	INTERRUPTED	ACCELERATING	-1.06	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	65.6	73.7	null	62.2	59.2	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""--"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	1.12	8.47	LEADER	109	XLP	Consumer Staples	Momentum Building — Add	11.46	36.71	40.2	40.92	1.11	null	null	40.92	null	False	[]	39.81	False	14.9	57.9	null	ACCELERATING	0.72	BULLISH	0	no valid bracket — no structural resistance above price
GPN	67.3	73.7	RANGE	76.5	50.0	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.96	8.88	IN-LINE	94	XLF	Financials	Momentum Fading — Hold, Don't Add	17.76	80.08	74.94	94.3	3.08	null	null	94.3	null	False	"[{""type"": ""resistance"", ""price"": 95.58, ""date"": ""2026-08-13"", ""atr_dist"": 0.42, ""vol_ratio"": 1.07, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 99.06, ""atr_dist"": 1.54}, {""type"": ""fib_1618"", ""price"": 103.1, ""atr_dist"": 2.85}, {""type"": ""fib_2000"", ""price"": 107.56, ""atr_dist"": 4.3}, {""type"": ""fib_2618"", ""price"": 114.78, ""atr_dist"": 6.64}]"	91.22	False	13.4	44.4	INTERRUPTED	DECELERATING	0.14	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	69.1	70.5	RANGE	67.2	53.9	"{""leadership"": ""warn"", ""coil"": ""warn"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.72	19.7	LAGGARD	71	XLF	Financials	Momentum Fading — Hold, Don't Add	17.54	44.96	49.29	52.84	2.01	null	null	52.84	null	False	"[{""type"": ""resistance"", ""price"": 55.5, ""date"": ""2026-08-14"", ""atr_dist"": 1.32, ""vol_ratio"": 2.11, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 59.47, ""atr_dist"": 3.3}, {""type"": ""fib_1618"", ""price"": 64.51, ""atr_dist"": 5.8}, {""type"": ""fib_2000"", ""price"": 70.08, ""atr_dist"": 8.57}, {""type"": ""fib_2618"", ""price"": 79.09, ""atr_dist"": 13.05}]"	50.83	False	30.0	18.5	null	DECELERATING	-0.46	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VG	65.3	76.8	BULLISH_BOS	79.0	51.3	"{""leadership"": ""ok"", ""coil"": ""ok"", ""insti_money"": ""strong"", ""structure"": ""strong"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.89	8.95	LEADER	111	XLE	Energy	Momentum Fading — Hold, Don't Add	12.68	12.77	11.09	14.39	0.72	null	null	14.39	null	False	"[{""type"": ""resistance"", ""price"": 14.95, ""date"": ""2026-05-19"", ""atr_dist"": 0.78, ""vol_ratio"": 0.83, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 15.45, ""date"": ""2026-07-23"", ""atr_dist"": 1.47, ""vol_ratio"": 1.55, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 17.62, ""date"": ""2026-03-24"", ""atr_dist"": 4.48, ""vol_ratio"": 1.37, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 19.56, ""atr_dist"": 7.17}, {""type"": ""fib_1618"", ""price"": 22.02, ""atr_dist"": 10.58}, {""type"": ""fib_2000"", ""price"": 24.74, ""atr_dist"": 14.36}, {""type"": ""fib_2618"", ""price"": 29.14, ""atr_dist"": 20.46}]"	13.67	False	19.0	35.3	CORRECTION_REENTRY	FLAT	2.8	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	62.0	70.5	ABOVE_STRUCTURE	69.7	64.5	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""strong""}"	0.7	0.48	LEADER	134	XLF	Financials	Momentum Fading — Hold, Don't Add	3.94	215.43	210.53	223.92	5.41	215.43	3.43	223.92	3.79	True	"[{""type"": ""resistance"", ""price"": 239.38, ""tp"": ""TP1"", ""r"": 1.82, ""atr_dist"": 2.86, ""date"": ""2026-07-07"", ""vol_ratio"": 0.87, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 253.03, ""tp"": ""TP2"", ""r"": 3.43, ""atr_dist"": 5.38}, {""type"": ""fib_1618"", ""price"": 270.39, ""tp"": ""TP3"", ""r"": 5.47, ""atr_dist"": 8.59}, {""type"": ""fib_2000"", ""price"": 289.56, ""tp"": null, ""r"": 7.73, ""atr_dist"": 12.14}, {""type"": ""fib_2618"", ""price"": 320.57, ""tp"": null, ""r"": 11.38, ""atr_dist"": 17.87}]"	218.51	False	10.1	88.1	ACCELERATION	ACCELERATING	0.85	BULLISH	0	null
ALAB	23.6	26.3	BEARISH_CHOCH	42.0	15.8	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""warn"", ""structure"": ""warn"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.71	-5.06	LAGGARD	207	XLK	Technology	Declining — Avoid	-20.51	349.12	219.29	277.53	28.79	244.61	2.74	277.53	11.86	True	"[{""type"": ""resistance"", ""price"": 342.3, ""tp"": ""TP1"", ""r"": 1.97, ""atr_dist"": 2.25, ""date"": ""2026-07-23"", ""vol_ratio"": 0.59, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 367.85, ""tp"": ""TP2"", ""r"": 2.74, ""atr_dist"": 3.14, ""date"": ""2026-08-04"", ""vol_ratio"": 2.2, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 499.48, ""tp"": ""TP3"", ""r"": 6.74, ""atr_dist"": 7.71, ""date"": ""2026-06-30"", ""vol_ratio"": 0.93, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 534.02, ""tp"": null, ""r"": 7.79, ""atr_dist"": 8.91}, {""type"": ""fib_1618"", ""price"": 577.95, ""tp"": null, ""r"": 9.13, ""atr_dist"": 10.43}, {""type"": ""fib_2000"", ""price"": 626.46, ""tp"": null, ""r"": 10.6, ""atr_dist"": 12.12}, {""type"": ""fib_2618"", ""price"": 704.93, ""tp"": null, ""r"": 12.98, ""atr_dist"": 14.84}]"	248.74	False	null	null	null	FLAT	-2.2	NONE	0	null
ELF	63.6	68.4	ABOVE_STRUCTURE	66.4	48.7	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""strong""}"	0.79	22.82	LEADER	124	XLP	Consumer Staples	Momentum Building — Add	32.47	79.98	74.85	105.95	4.61	null	null	105.95	null	False	"[{""type"": ""prior_high"", ""price"": 106.68, ""atr_dist"": 0.16}, {""type"": ""fib_1272"", ""price"": 111.39, ""atr_dist"": 1.18}, {""type"": ""fib_1618"", ""price"": 117.37, ""atr_dist"": 2.48}, {""type"": ""fib_2000"", ""price"": 123.98, ""atr_dist"": 3.91}, {""type"": ""fib_2618"", ""price"": 134.67, ""atr_dist"": 6.23}]"	101.34	False	31.1	46.3	ACCELERATION	ACCELERATING	0.58	BEARISH	2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PTRN	34.2	26.3	RANGE	49.2	47.4	"{""leadership"": ""--"", ""coil"": ""strong"", ""insti_money"": ""ok"", ""structure"": ""ok"", ""resistance"": ""warn"", ""extension"": null, ""sector"": ""warn""}"	0.86	-11.07	LAGGARD	199	XLK	Technology	Declining — Avoid	-9.75	23.8	16.44	21.48	1.44	19.82	2.63	21.48	7.73	True	"[{""type"": ""resistance"", ""price"": 23.09, ""tp"": ""TP1"", ""r"": 0.97, ""atr_dist"": 1.11, ""date"": ""2026-08-14"", ""vol_ratio"": 0.97, ""vol_validated"": false}, {""type"": ""resistance"", ""price"": 25.85, ""tp"": ""TP2"", ""r"": 2.63, ""atr_dist"": 3.03, ""date"": ""2026-08-04"", ""vol_ratio"": 1.28, ""vol_validated"": true}, {""type"": ""resistance"", ""price"": 29.8, ""tp"": ""TP3"", ""r"": 5.01, ""atr_dist"": 5.76, ""date"": ""2026-07-16"", ""vol_ratio"": 0.84, ""vol_validated"": false}, {""type"": ""fib_1272"", ""price"": 33.15, ""tp"": null, ""r"": 7.03, ""atr_dist"": 8.08}, {""type"": ""fib_1618"", ""price"": 37.4, ""tp"": null, ""r"": 9.59, ""atr_dist"": 11.02}, {""type"": ""fib_2000"", ""price"": 42.1, ""tp"": null, ""r"": 12.42, ""atr_dist"": 14.28}, {""type"": ""fib_2618"", ""price"": 49.7, ""tp"": null, ""r"": 17.0, ""atr_dist"": 19.54}]"	20.04	False	null	null	null	ACCELERATING	-1.08	NONE	0	null
SAP	70.6	88.4	ABOVE_STRUCTURE	73.1	42.1	"{""leadership"": ""warn"", ""coil"": ""ok"", ""insti_money"": ""warn"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""warn""}"	0.7	24.57	LEADER	60	XLK	Technology	Declining — Avoid	24.66	175.41	198.02	218.66	6.03	null	null	218.66	null	False	"[{""type"": ""prior_high"", ""price"": 220.27, ""atr_dist"": 0.27}, {""type"": ""fib_1272"", ""price"": 240.75, ""atr_dist"": 3.67}, {""type"": ""fib_1618"", ""price"": 266.81, ""atr_dist"": 7.99}, {""type"": ""fib_2000"", ""price"": 295.57, ""atr_dist"": 12.76}, {""type"": ""fib_2618"", ""price"": 342.11, ""atr_dist"": 20.49}]"	212.63	False	22.8	21.9	null	DECELERATING	1.35	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	75.5	73.7	BULLISH_BOS	68.9	78.9	"{""leadership"": ""strong"", ""coil"": ""ok"", ""insti_money"": ""ok"", ""structure"": ""strong"", ""resistance"": ""ok"", ""extension"": null, ""sector"": ""strong""}"	0.89	6.12	LEADER	15	XLP	Consumer Staples	Momentum Building — Add	8.86	84.5	77.61	91.99	1.6	null	null	91.99	null	False	"[{""type"": ""prior_high"", ""price"": 92.49, ""atr_dist"": 0.31}, {""type"": ""fib_1272"", ""price"": 94.35, ""atr_dist"": 1.48}, {""type"": ""fib_1618"", ""price"": 96.71, ""atr_dist"": 2.96}, {""type"": ""fib_2000"", ""price"": 99.32, ""atr_dist"": 4.59}, {""type"": ""fib_2618"", ""price"": 103.54, ""atr_dist"": 7.23}]"	90.39	False	8.3	61.9	null	ACCELERATING	0.81	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AWK	67.7	71.6	RANGE	84.0	68.4	"{""leadership"": ""warn"", ""coil"": ""strong"", ""insti_money"": ""strong"", ""structure"": ""ok"", ""resistance"": ""strong"", ""extension"": null, ""sector"": ""ok""}"	0.92	0.68	LEADER	89	XLU	Utilities	Recovering From Weakness — Watch for Entry	5.17	133.04	131.18	139.91	3.21	null	null	139.91	null	False	"[{""type"": ""resistance"", ""price"": 141.21, ""date"": ""2026-03-12"", ""atr_dist"": 0.4, ""vol_ratio"": 1.29, ""vol_validated"": true}, {""type"": ""fib_1272"", ""price"": 144.6, ""atr_dist"": 1.46}, {""type"": ""fib_1618"", ""price"": 148.85, ""atr_dist"": 2.78}, {""type"": ""fib_2000"", ""price"": 153.55, ""atr_dist"": 4.25}, {""type"": ""fib_2618"", ""price"": 161.15, ""atr_dist"": 6.61}]"	136.7	False	8.5	43.6	CORRECTION_REENTRY	ACCELERATING	0.81	NONE	0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
